# bench-hashes samples v3
# timestamp: 2026-09-26 20:13:22 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: 20a87c6faa49f808fe0b86f2c9d31066e8b97152
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da; source https://github.com/johnservil/BLAKE3; branch servil; commit 2095dff3148b207ff3f1a86421e5aa3c4eb620c5; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: aarch64
# cpu count: 16
# os type: linux6.18.52-0-virt
# cpu identity: CPU implementer: 0x61 · CPU variant: 0x0 · CPU part: 0x000 · CPU revision: 0 · Features: fp asimd evtstrm aes pmull sha1 sha2 crc32 atomics fphp asimdhp cpuid asimdrdm jscvt fcma lrcpc dcpop sha3 asimddp sha512 asimdfhm dit uscat ilrcpc flagm sb paca pacg dcpodp flagm2 frint i8mm bf16 bti afp sme smei16i64 smef64f64 smei8i32 smef16f32 smeb16f32 smef32f32 sme2 smei16i32 smebi32i32 · machine: linux,dummy-virt
# rust compiler: rustc 1.98.1 (48a229cea 2026-09-01)
# build target: aarch64-unknown-linux-gnu
# target features: aes,crc,lse,neon,sha2,sha3
# sample clock: std::time::Instant → CLOCK_MONOTONIC (stops during suspend, NTP slew only)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.01 CPUs busy on average, 0.05 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 48,0,11,0,26,0,13,16,0,0,49,0,13,24,5,6,12,0,0,36,46,0,0,0,24,8
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
blake3-servil-st	shared	OneMessage	32 KiB	B	1466333/5111808,1168625/5111808,1449708/5111808,1133458/5111808,1449250/5111808,1158792/5111808,1441459/5111808,1131708/5111808,1433167/5111808,1141292/5111808,951167/5111808,1315541/5111808,1767041/5111808,1764041/5111808,944041/5111808,1307833/5111808,949042/5111808,1306042/5111808,939625/5111808,1307875/5111808,940459/5111808,1323250/5111808,952416/5111808,1313459/5111808,1433167/5111808,1114917/5111808,1427625/5111808,1125250/5111808,1745041/5111808,1739916/5111808,951041/5111808,1307834/5111808,942209/5111808,1327959/5111808,940333/5111808,1309416/5111808,1332792/5111808,1169458/5111808,1399875/5111808,1111041/5111808,945917/5111808,1305041/5111808,1459833/5111808,1141334/5111808,943250/5111808,1302667/5111808,1444458/5111808,1147792/5111808,1441916/5111808,1157250/5111808,943291/5111808,1304833/5111808,1466667/5111808,1161375/5111808,941750/5111808,1312291/5111808,1738083/5111808,1737083/5111808,1439625/5111808,1155125/5111808,1735792/5111808,1741458/5111808,1409667/5111808,1121250/5111808,1436125/5111808,1150625/5111808,1435500/5111808,1147958/5111808,939417/5111808,1291750/5111808,1415541/5111808,1124375/5111808,1416750/5111808,1130458/5111808,944084/5111808,1289458/5111808,943208/5111808,1317125/5111808,948125/5111808,1314458/5111808,947541/5111808,1316250/5111808,1405625/5111808,1108333/5111808,1733083/5111808,1732083/5111808,951292/5111808,1328750/5111808,1421708/5111808,1132583/5111808,944375/5111808,1321833/5111808,944542/5111808,1324375/5111808,1421292/5111808,1137792/5111808
blake3-servil-st	shared	OneMessage	64 KiB	B	825334/4718592,1199084/4718592,828167/4718592,1203292/4718592,817750/4718592,1191833/4718592,810542/4718592,1190709/4718592,1281625/4718592,997125/4718592,1291833/4718592,987541/4718592,812625/4718592,1183375/4718592,813709/4718592,1202000/4718592,808500/4718592,1182375/4718592,813125/4718592,1188000/4718592,809583/4718592,1194416/4718592,820334/4718592,1192125/4718592,813375/4718592,1183750/4718592,1285125/4718592,993500/4718592,799042/4718592,1180875/4718592,813750/4718592,1195375/4718592,807000/4718592,1182000/4718592,1285666/4718592,994375/4718592,1295209/4718592,997292/4718592,1293459/4718592,993958/4718592,842500/4718592,1224292/4718592,1299750/4718592,998125/4718592,1280166/4718592,994125/4718592,807625/4718592,1181292/4718592,806417/4718592,1182417/4718592,1284375/4718592,996000/4718592,1527333/4718592,1545958/4718592,811333/4718592,1198041/4718592,811917/4718592,1182917/4718592,1526750/4718592,1534667/4718592,806833/4718592,1176542/4718592,811834/4718592,1195667/4718592,1284500/4718592,990417/4718592,1283750/4718592,991709/4718592,806500/4718592,1186625/4718592,813792/4718592,1193875/4718592,1281709/4718592,992958/4718592,1308583/4718592,997875/4718592,1287750/4718592,987208/4718592,806833/4718592,1179917/4718592,809791/4718592,1185583/4718592,1283792/4718592,993834/4718592,1540917/4718592,1534750/4718592,1290833/4718592,1000291/4718592,1286875/4718592,996333/4718592,1302541/4718592,1006750/4718592,1296667/4718592,993208/4718592,812042/4718592,1193916/4718592
blake3-servil-st	shared	OneMessage	128 KiB	B	1404667/4980736,1004958/4980736,1376125/4980736,1001667/4980736,1013542/4980736,1404167/4980736,1002542/4980736,1396000/4980736,1433542/4980736,1037084/4980736,1008209/4980736,1383375/4980736,1382708/4980736,1003083/4980736,1004792/4980736,1401417/4980736,1012459/4980736,1414458/4980736,1402291/4980736,1010125/4980736,1013959/4980736,1396291/4980736,1013583/4980736,1394500/4980736,1405250/4980736,1005416/4980736,1395709/4980736,1013750/4980736,1412708/4980736,1011292/4980736,1008916/4980736,1394208/4980736,1009208/4980736,1400250/4980736,1397334/4980736,1013042/4980736,1006167/4980736,1406417/4980736,1405750/4980736,1006709/4980736,1010542/4980736,1400167/4980736,1406250/4980736,1008208/4980736,1403750/4980736,1006583/4980736,1406375/4980736,1019084/4980736,1015917/4980736,1413708/4980736,1409917/4980736,1007916/4980736,1394125/4980736,1016750/4980736,1003166/4980736,1392708/4980736,1018417/4980736,1413625/4980736,1591750/4980736,1591083/4980736,1414750/4980736,1020292/4980736,1401125/4980736,1014834/4980736,1604167/4980736,1605042/4980736,1012875/4980736,1408791/4980736,1409333/4980736,1008208/4980736,1011291/4980736,1398417/4980736,1008958/4980736,1402083/4980736,1014292/4980736,1412333/4980736,1013291/4980736,1401584/4980736,1003084/4980736,1404917/4980736,1015791/4980736,1420750/4980736,1004250/4980736,1410250/4980736,1400667/4980736,1008375/4980736,1604000/4980736,1600709/4980736,1401625/4980736,1012458/4980736,1008209/4980736,1409125/4980736,1381584/4980736,1012625/4980736,1444916/4980736,1069583/4980736
blake3-servil-st	shared	OneMessage	256 KiB	B	1371333/5242880,957209/5242880,1340000/5242880,934625/5242880,1348625/5242880,943875/5242880,942292/5242880,1340959/5242880,1339042/5242880,943334/5242880,940708/5242880,1336917/5242880,950958/5242880,1343209/5242880,1342208/5242880,928125/5242880,1321166/5242880,923666/5242880,917125/5242880,1318916/5242880,927791/5242880,1317458/5242880,925667/5242880,1347875/5242880,1324417/5242880,932500/5242880,1310750/5242880,923042/5242880,1316458/5242880,911750/5242880,915458/5242880,1303000/5242880,1319375/5242880,905833/5242880,918833/5242880,1320625/5242880,910959/5242880,1325125/5242880,913166/5242880,1312625/5242880,1323791/5242880,917417/5242880,1314792/5242880,928333/5242880,913250/5242880,1313500/5242880,913292/5242880,1321875/5242880,918083/5242880,1319334/5242880,1315958/5242880,921291/5242880,924791/5242880,1326291/5242880,915500/5242880,1334750/5242880,911041/5242880,1312750/5242880,1310667/5242880,916791/5242880,1324875/5242880,915459/5242880,906750/5242880,1308875/5242880,962250/5242880,1366625/5242880,911083/5242880,1315417/5242880,910500/5242880,1322958/5242880,1326500/5242880,917291/5242880,910625/5242880,1332208/5242880,922708/5242880,1332791/5242880,1313167/5242880,917334/5242880,906250/5242880,1322125/5242880,1320792/5242880,920083/5242880,1342375/5242880,946083/5242880,912292/5242880,1309959/5242880,914584/5242880,1348042/5242880,923000/5242880,1329542/5242880,911125/5242880,1327125/5242880,923416/5242880,1317708/5242880,1318750/5242880,915750/5242880
blake3-servil-st	shared	OneMessage	512 KiB	B	1022458/6291456,1490292/6291456,1473959/6291456,1011709/6291456,1534458/6291456,1042375/6291456,1002958/6291456,1489166/6291456,1523458/6291456,1054167/6291456,1491250/6291456,1010334/6291456,1026375/6291456,1529542/6291456,1470875/6291456,1012625/6291456,1418541/6291456,990625/6291456,1462416/6291456,998000/6291456,1004209/6291456,1471958/6291456,1458333/6291456,1013375/6291456,1797459/6291456,1787792/6291456,1004500/6291456,1478166/6291456,1473167/6291456,1011500/6291456,1471250/6291456,1001083/6291456,1013167/6291456,1481625/6291456,1800958/6291456,1810375/6291456,999041/6291456,1483500/6291456,1475708/6291456,999708/6291456,1020291/6291456,1511125/6291456,1003708/6291456,1468250/6291456,1018500/6291456,1465416/6291456,1475958/6291456,997667/6291456,1793541/6291456,1797916/6291456,1000750/6291456,1482500/6291456,1006833/6291456,1468708/6291456,1460458/6291456,1004625/6291456,1474709/6291456,1003791/6291456,1015958/6291456,1495417/6291456,1466625/6291456,1007458/6291456,1006125/6291456,1460750/6291456,1446333/6291456,1003125/6291456,999459/6291456,1477917/6291456,1001792/6291456,1458958/6291456,1801833/6291456,1797875/6291456,1008667/6291456,1524458/6291456,1008250/6291456,1471375/6291456,1012584/6291456,1483625/6291456,1003500/6291456,1481584/6291456,990333/6291456,1435875/6291456,998375/6291456,1484167/6291456,1479583/6291456,1026000/6291456,1006250/6291456,1475333/6291456,1014042/6291456,1470209/6291456,1005084/6291456,1477833/6291456,1467500/6291456,1008791/6291456,1468000/6291456,1006459/6291456
blake3-servil-st	shared	OneMessage	1 MiB	B	960709/6291456,1482916/6291456,1480500/6291456,1009958/6291456,967458/6291456,1493458/6291456,964208/6291456,1498750/6291456,1475375/6291456,963959/6291456,969917/6291456,1497250/6291456,963792/6291456,1480875/6291456,956833/6291456,1486625/6291456,963375/6291456,1496792/6291456,1394833/6291456,996375/6291456,1485250/6291456,957958/6291456,1516500/6291456,967208/6291456,966959/6291456,1491625/6291456,1485000/6291456,1006209/6291456,954959/6291456,1482167/6291456,957542/6291456,1495000/6291456,1482458/6291456,960625/6291456,958791/6291456,1485917/6291456,955625/6291456,1498041/6291456,1513500/6291456,976584/6291456,963625/6291456,1483958/6291456,1742500/6291456,1757917/6291456,956042/6291456,1479708/6291456,961292/6291456,1478125/6291456,1489125/6291456,967250/6291456,1465417/6291456,1006292/6291456,1484458/6291456,959042/6291456,1467708/6291456,959125/6291456,1478541/6291456,960375/6291456,1473875/6291456,1011875/6291456,1488125/6291456,959791/6291456,957875/6291456,1485458/6291456,972375/6291456,1503583/6291456,1482833/6291456,1015708/6291456,961250/6291456,1490500/6291456,1470000/6291456,955666/6291456,959375/6291456,1461334/6291456,961750/6291456,1481583/6291456,1481958/6291456,957500/6291456,1460417/6291456,959083/6291456,972042/6291456,1471166/6291456,1489208/6291456,1011792/6291456,953250/6291456,1456875/6291456,955917/6291456,1471292/6291456,1512709/6291456,964917/6291456,965041/6291456,1485583/6291456,1461250/6291456,958750/6291456,962000/6291456,1481209/6291456
blake3-servil-st	shared	OneMessage	2 MiB	B	1488083/6291456,989708/6291456,1475917/6291456,977000/6291456,984667/6291456,1508458/6291456,1479459/6291456,990000/6291456,962000/6291456,1486834/6291456,1504333/6291456,974250/6291456,1000834/6291456,1506875/6291456,959834/6291456,1499542/6291456,1475875/6291456,959334/6291456,1475750/6291456,974916/6291456,1469833/6291456,999208/6291456,961667/6291456,1493166/6291456,1465541/6291456,975042/6291456,956500/6291456,1483625/6291456,970959/6291456,1552542/6291456,966834/6291456,1501583/6291456,1465125/6291456,974417/6291456,971042/6291456,1491209/6291456,1771125/6291456,1784334/6291456,961208/6291456,1481750/6291456,982458/6291456,1493167/6291456,967416/6291456,1510958/6291456,962709/6291456,1487459/6291456,960625/6291456,1509292/6291456,1456125/6291456,980750/6291456,959542/6291456,1474875/6291456,1552250/6291456,1037875/6291456,1470083/6291456,957709/6291456,1490791/6291456,977458/6291456,959209/6291456,1480459/6291456,959625/6291456,1484125/6291456,996166/6291456,1516000/6291456,1472500/6291456,980667/6291456,963875/6291456,1498500/6291456,992791/6291456,1485750/6291456,1461250/6291456,977042/6291456,1487541/6291456,971042/6291456,1506167/6291456,981334/6291456,1769208/6291456,1789125/6291456,971667/6291456,1495459/6291456,1492042/6291456,970791/6291456,1468500/6291456,981542/6291456,968375/6291456,1507500/6291456,969375/6291456,1496958/6291456,961083/6291456,1466458/6291456,1468916/6291456,974750/6291456,971875/6291456,1499292/6291456,966708/6291456,1492875/6291456
blake3-servil-st	shared	OneMessage	3 MiB	B	1707959/6291456,984875/6291456,970667/6291456,1694125/6291456,963416/6291456,1705375/6291456,959500/6291456,1703792/6291456,1683167/6291456,973000/6291456,1700417/6291456,1122583/6291456,963584/6291456,1713583/6291456,1760458/6291456,1764125/6291456,1699833/6291456,971291/6291456,952917/6291456,1708959/6291456,956584/6291456,1690750/6291456,1704042/6291456,1003000/6291456,962416/6291456,1703583/6291456,1712333/6291456,1125791/6291456,1714542/6291456,1021417/6291456,960750/6291456,1743291/6291456,1702958/6291456,973792/6291456,959000/6291456,1688875/6291456,971708/6291456,1730833/6291456,1707125/6291456,1005625/6291456,1697833/6291456,975584/6291456,1688792/6291456,1115792/6291456,971666/6291456,1703792/6291456,949750/6291456,1686959/6291456,1707833/6291456,973875/6291456,1706459/6291456,1096417/6291456,957083/6291456,1686416/6291456,1689958/6291456,998500/6291456,1689000/6291456,971917/6291456,1685542/6291456,1106583/6291456,1689292/6291456,961250/6291456,968916/6291456,1707000/6291456,1685250/6291456,988250/6291456,975917/6291456,1737041/6291456,1671667/6291456,970000/6291456,961375/6291456,1722333/6291456,1680333/6291456,967542/6291456,967209/6291456,1710000/6291456,965542/6291456,1702000/6291456,1783875/6291456,1795375/6291456,1689125/6291456,980000/6291456,1709458/6291456,1134166/6291456,1696917/6291456,975917/6291456,987542/6291456,1734500/6291456,973042/6291456,1706458/6291456,1008333/6291456,1715375/6291456,1706166/6291456,974750/6291456,1699042/6291456,1007416/6291456
blake3-servil-st	shared	OneMessage	4 MiB	B	2256750/8388608,1322834/8388608,2248000/8388608,1321667/8388608,1289875/8388608,2289875/8388608,2297791/8388608,1370959/8388608,1277208/8388608,2322292/8388608,2272875/8388608,1473875/8388608,1284500/8388608,2297292/8388608,2306583/8388608,1332292/8388608,2388417/8388608,2405042/8388608,2241417/8388608,1481167/8388608,1277666/8388608,2304167/8388608,2275459/8388608,1386500/8388608,1274042/8388608,2271084/8388608,2248541/8388608,1342292/8388608,1274375/8388608,2264416/8388608,1275834/8388608,2260750/8388608,1278125/8388608,2295959/8388608,2236834/8388608,1460708/8388608,2450000/8388608,2439708/8388608,1291042/8388608,2309416/8388608,1275917/8388608,2279667/8388608,2235125/8388608,1441667/8388608,1277792/8388608,2297667/8388608,1288084/8388608,2282916/8388608,2232417/8388608,1285542/8388608,1309583/8388608,2270250/8388608,1288583/8388608,2311791/8388608,1299709/8388608,2311583/8388608,2229542/8388608,1346042/8388608,1284500/8388608,2261000/8388608,2339417/8388608,1356792/8388608,1287292/8388608,2330500/8388608,2251333/8388608,1351333/8388608,2254750/8388608,1460375/8388608,2274667/8388608,1322875/8388608,1267834/8388608,2259542/8388608,1288167/8388608,2257833/8388608,2247125/8388608,1309708/8388608,1275792/8388608,2287333/8388608,1272000/8388608,2267958/8388608,2286458/8388608,1320541/8388608,1288625/8388608,2272833/8388608,2295125/8388608,1377042/8388608,2284292/8388608,1365083/8388608,2238542/8388608,1329709/8388608,1291416/8388608,2331750/8388608,2238708/8388608,1367584/8388608,2277000/8388608,1404125/8388608
blake3-servil-st	shared	OneMessage	8 MiB	B	2280125/8388608,1345292/8388608,1313708/8388608,2332500/8388608,2273250/8388608,1393791/8388608,2270333/8388608,1394750/8388608,2370542/8388608,2366083/8388608,2293083/8388608,1626375/8388608,2258625/8388608,1433667/8388608,2292292/8388608,1463167/8388608,2258042/8388608,1352583/8388608,1292000/8388608,2270917/8388608,2259667/8388608,1415750/8388608,2260500/8388608,1432958/8388608,1289250/8388608,2266458/8388608,2262625/8388608,1604708/8388608,2262375/8388608,1477042/8388608,2279792/8388608,1424083/8388608,2235167/8388608,1322750/8388608,2249208/8388608,1601583/8388608,2252500/8388608,1404000/8388608,2277250/8388608,1427291/8388608,1315250/8388608,2269959/8388608,2243833/8388608,1606125/8388608,2248292/8388608,1424958/8388608,1349042/8388608,2291917/8388608,1303542/8388608,2257667/8388608,1288208/8388608,2277542/8388608,2260625/8388608,1433791/8388608,2256500/8388608,1380375/8388608,2329083/8388608,2383708/8388608,2264000/8388608,1590458/8388608,2271250/8388608,1409375/8388608,2265916/8388608,1378250/8388608,1293792/8388608,2259083/8388608,2245500/8388608,1591625/8388608,2274042/8388608,1465209/8388608,2264000/8388608,1366166/8388608,1288167/8388608,2263208/8388608,1305167/8388608,2316250/8388608,1333000/8388608,2263917/8388608,2289542/8388608,1475375/8388608,2363042/8388608,2335583/8388608,1309458/8388608,2278208/8388608,2260334/8388608,1459958/8388608,2374167/8388608,2427667/8388608,2239500/8388608,1325083/8388608,2263375/8388608,1621500/8388608,1319708/8388608,2261792/8388608,2269125/8388608,1444791/8388608
blake3-servil-st	shared	OneMessage	32 MiB	B	5507625/33554432,8965167/33554432,5467583/33554432,8978625/33554432,9663625/33554432,9915875/33554432,9510625/33554432,9670792/33554432,9465084/33554432,9770500/33554432,9104458/33554432,6279250/33554432,9560292/33554432,9810000/33554432,5477875/33554432,8933709/33554432,5487458/33554432,9013334/33554432,9858167/33554432,9921209/33554432,9677792/33554432,9613209/33554432,5493042/33554432,8924083/33554432,9749000/33554432,9617792/33554432,9573334/33554432,9695000/33554432,9166000/33554432,6493417/33554432,5488208/33554432,8942083/33554432
blake3-servil-st	shared	OneMessage	64 MiB	B	18030000/67108864,12672375/67108864,11793625/67108864,17945292/67108864,18077917/67108864,12668458/67108864,18121000/67108864,12612875/67108864,11789584/67108864,17821042/67108864,18107917/67108864,12635667/67108864,11799292/67108864,17949250/67108864,15658334/67108864,16177916/67108864,16112000/67108864,16371292/67108864,18165625/67108864,12682000/67108864,15629542/67108864,16205250/67108864,18144084/67108864,12598625/67108864,18082500/67108864,12928542/67108864,18064625/67108864,12624208/67108864,18077750/67108864,12605291/67108864,18039750/67108864,12607792/67108864
blake3-servil-st	shared	OneMessage	128 MiB	B	35670000/134217728,25598250/134217728,28557666/134217728,29859083/134217728,35714625/134217728,25475791/134217728,35711500/134217728,25246208/134217728,28649250/134217728,28572709/134217728,29136333/134217728,28552917/134217728,25242375/134217728,36404083/134217728,30194375/134217728,28543792/134217728,25366500/134217728,36519125/134217728,30567917/134217728,28420000/134217728,35586417/134217728,25312292/134217728,35894875/134217728,25212750/134217728,25047959/134217728,36540958/134217728,30528208/134217728,28552167/134217728,25199958/134217728,36228375/134217728,30242042/134217728,28547084/134217728
blake3-servil-st	shared	ManyMessages	1	msg	1017291/20926,1023084/20926,1027042/20926,1019000/20926,984459/20926,995334/20926,1003958/20926,1002667/20926,1012334/20926,1012000/20926,1012583/20926,1010042/20926,1009708/20926,1005750/20926,1013334/20926,1015875/20926,1015208/20926,1009750/20926,1024375/20926,1017958/20926,1008416/20926,1010375/20926,1016875/20926,1067583/20926,1026542/20926,1027208/20926,1022375/20926,1023917/20926,1031125/20926,1024500/20926,1009750/20926,1009333/20926,1015250/20926,1017000/20926,1017375/20926,1050708/20926,1004125/20926,1013291/20926,1021791/20926,1008750/20926,1021958/20926,1013542/20926,1015000/20926,1014083/20926,1014209/20926,1015125/20926,980375/20926,1029708/20926,1019458/20926,1013375/20926,1080000/20926,1018375/20926,1007291/20926,1009875/20926,1020875/20926,1021166/20926,1011250/20926,1021958/20926,1026458/20926,1013459/20926,1001208/20926,1026167/20926,1012958/20926,1021625/20926,1013792/20926,1018959/20926,1016792/20926,1012667/20926,1039542/20926,1018708/20926,1004458/20926,1002541/20926,1015208/20926,1021458/20926,1009250/20926,1002584/20926
blake3-servil-st	shared	ManyMessages	2	msg	1027167/34754,1005334/34754,1024917/34754,1048625/34754,1033709/34754,1026041/34754,1013042/34754,1015834/34754,1029792/34754,1039292/34754,1041125/34754,1039625/34754,1033750/34754,1030042/34754,1040333/34754,1022167/34754,1014875/34754,1002459/34754,1052833/34754,1028041/34754,1021375/34754,1025500/34754,1005667/34754,1032292/34754,1038042/34754,1030334/34754,1045959/34754,1068625/34754,1040542/34754,1039042/34754,1032167/34754,1024916/34754,1030875/34754,1023417/34754,1036333/34754,1049250/34754,1021500/34754,1013625/34754,1038625/34754,1022042/34754,1036042/34754,1045042/34754,1037917/34754,1023625/34754,1031417/34754,1031250/34754,1036333/34754,1033959/34754,1023916/34754,1019334/34754,1037125/34754,1033583/34754,1038583/34754,1031667/34754,1040208/34754,1002541/34754,1030542/34754,1043750/34754,1014292/34754,1043625/34754,1027375/34754,1018708/34754,1035666/34754,1033375/34754,1018458/34754,1034458/34754
blake3-servil-st	shared	ManyMessages	3	msg	1011375/47856,1015500/47856,1018458/47856,1027917/47856,1009125/47856,1010667/47856,1005041/47856,998625/47856,1020250/47856,1030000/47856,1034541/47856,1020375/47856,997292/47856,1014833/47856,1019416/47856,1011209/47856,1017291/47856,1093834/47856,1039000/47856,1007459/47856,1004708/47856,1009125/47856,1009125/47856,1003416/47856,1024167/47856,1030709/47856,1037792/47856,1020500/47856,999625/47856,1034542/47856,1017666/47856,1010208/47856,1036791/47856,1032584/47856,1014875/47856,1008500/47856,1004167/47856,1022584/47856,1004458/47856,1039167/47856,1016458/47856,1021042/47856,1005875/47856,1033500/47856,1026375/47856,1012291/47856,1038208/47856,1019500/47856,1023167/47856,1017625/47856,1019875/47856,1039500/47856,1022958/47856,1003250/47856,1040583/47856,1024125/47856,1011167/47856,1000458/47856,1035542/47856,1030875/47856,1002917/47856,1005792/47856,1035625/47856,1040042/47856,998708/47856,1022500/47856,1033458/47856,1029542/47856,1008875/47856,1030542/47856
blake3-servil-st	shared	ManyMessages	4	msg	978834/38248,987292/38248,1013584/38248,996625/38248,984708/38248,971667/38248,984042/38248,991584/38248,1007333/38248,982709/38248,1018125/38248,1013250/38248,1023334/38248,1029917/38248,1004500/38248,1000709/38248,991375/38248,981625/38248,997959/38248,1003750/38248,1007833/38248,1003583/38248,998542/38248,1003167/38248,1008583/38248,1003417/38248,993542/38248,995125/38248,1022125/38248,1007958/38248,990500/38248,989583/38248,1007042/38248,1002917/38248,1014292/38248,1004291/38248,987083/38248,1017042/38248,996875/38248,998959/38248,1007417/38248,992458/38248,992500/38248,1030792/38248,1017500/38248,1030250/38248,989250/38248,1001458/38248,1010417/38248,990542/38248,1026958/38248,1006250/38248,995958/38248,998625/38248,1002125/38248,1010042/38248,1022958/38248,1006417/38248,1012917/38248,1003041/38248,1008375/38248,1005875/38248,995750/38248,995375/38248,1012083/38248,1010208/38248,1013583/38248,1014209/38248,1008166/38248,994791/38248,1013125/38248,1013333/38248,1010792/38248,999792/38248,1016417/38248,1007250/38248,1003209/38248,1002375/38248
blake3-servil-st	shared	ManyMessages	6	msg	992583/50760,992792/50760,998292/50760,1009250/50760,1021416/50760,997417/50760,1011584/50760,1029667/50760,1017542/50760,1001250/50760,1013166/50760,1020083/50760,1005833/50760,1001542/50760,994917/50760,996083/50760,1006166/50760,1016750/50760,1005458/50760,1003459/50760,1033541/50760,1011334/50760,1002541/50760,996083/50760,1012708/50760,1005292/50760,1015959/50760,998791/50760,992375/50760,1000209/50760,1019792/50760,1013250/50760,998833/50760,999875/50760,1005375/50760,1002292/50760,1010583/50760,1006291/50760,1003042/50760,1020292/50760,1004708/50760,1016500/50760,1003708/50760,1007583/50760,1010667/50760,1015500/50760,988458/50760,1005250/50760,1004208/50760,997458/50760,1009208/50760,1017875/50760,1016916/50760,1009583/50760,1004083/50760,1010791/50760,1012917/50760,1006042/50760,1023625/50760,999833/50760,1027125/50760,1024833/50760,1004833/50760,1008333/50760
blake3-servil-st	shared	ManyMessages	8	msg	967083/49320,947833/49320,1009750/49320,1026875/49320,997791/49320,985916/49320,1019042/49320,1010083/49320,1020459/49320,979458/49320,1022208/49320,1022083/49320,1021334/49320,1003833/49320,1027625/49320,1022250/49320,1013667/49320,982125/49320,1026083/49320,1015333/49320,1017375/49320,1029917/49320,1008834/49320,1009500/49320,1016834/49320,1015666/49320,1018041/49320,1008125/49320,1011000/49320,1004459/49320,988959/49320,996708/49320,1017250/49320,979709/49320,1026625/49320,1017250/49320,1011625/49320,1018459/49320,1022750/49320,1021125/49320,1018625/49320,1031625/49320,1016667/49320,1013125/49320,987541/49320,986833/49320,1015583/49320,1009500/49320,1012416/49320,1013667/49320,974250/49320,1024000/49320,1016417/49320,1019709/49320,1028292/49320,1018584/49320,1027083/49320,1017084/49320,1004500/49320,1018250/49320,1039625/49320,1030375/49320,1015125/49320,1019583/49320,1016875/49320,1019792/49320,1025458/49320,987667/49320,1018792/49320,1022042/49320
blake3-servil-st	shared	ManyMessages	12	msg	1927875/73164,1920375/73164,1913500/73164,1910917/73164,1930042/73164,1926958/73164,1902583/73164,1903041/73164,1888792/73164,1880833/73164,1892833/73164,1903542/73164,1862250/73164,1870375/73164,1826833/73164,1798125/73164,1874416/73164,1853416/73164,1874750/73164,1869208/73164,1869250/73164,1852625/73164,1888792/73164,1864167/73164,1859958/73164,1832958/73164,1853833/73164,1869459/73164,1884792/73164,1857750/73164,1903375/73164,1908250/73164,1888333/73164,1882792/73164,1918709/73164,1926458/73164,1105917/73164,1148250/73164,1874875/73164,1890792/73164,1863958/73164,1846500/73164,1880708/73164,1881167/73164,1910708/73164,1908500/73164,1904667/73164,1916750/73164,1940959/73164,1936334/73164,1912125/73164,1898084/73164,1865916/73164,1879041/73164,1784875/73164,1887375/73164,1122167/73164,1115250/73164,1898500/73164,1896250/73164,1875583/73164,1840625/73164
