# bench-hashes samples v2
# timestamp: 2026-09-25 14:35:25 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: 056a3e9527c38537eec6a4322e273fd85459bc50
# git clean status: clean
# blake3-servil source: blake3-servil 0.1.0+7fe31c3f411a7cad7e13ce104fae40d4eb2e2f75; source https://github.com/johnservil/BLAKE3; branch servil; commit 1508573fe53353d1271a2ba24df21266e0b1c724; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: Apple M4 Max
# cpu count: 16
# os type: darwin25
# cpu identity: machdep.cpu.brand_string: Apple M4 Max · hw.perflevel0.physicalcpu: 12 · hw.perflevel1.physicalcpu: 4
# rust compiler: rustc 1.98.0-nightly (f428d123a 2026-06-19)
# build target: aarch64-apple-darwin
# target features: aes,bf16,bti,crc,dit,dotprod,dpb,dpb2,ecv,fcma,fhm,flagm,flagm2,fp16,frintts,i8mm,jsconv,lor,lse,lse2,neon,paca,pacg,pan,pmuv3,ras,rcpc,rcpc2,rdm,sb,sha2,sha3,sme,sme-f64f64,sme-i16i64,sme2,ssbs,v8.1a,v8.2a,v8.3a,v8.4a,v8.5a,v8.6a,v8.7a,vh,wfxt
# sample clock: std::time::Instant → CLOCK_UPTIME_RAW (mach_absolute_time; stops during sleep, no NTP slew)
# contenders: --contenders blake3,blake3-mt,blake3-servil-st,blake3-servil-mt,sha256-ring
# rounds: 24
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB
# load: quiet: other programs kept 0.05 CPUs busy on average, 0.05 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 39,54,39
# steal by 5 s window (milli-CPUs): 0,0,0
# kernel platform blake3 OneMessage: NEON
# kernel platform blake3 ManyMessages: NEON
# kernel platform blake3 Streaming: NEON
# kernel platform blake3-mt OneMessage: NEON
# kernel platform blake3-mt Streaming: NEON
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
contender	scenario	use_case	point	unit	ps_per_unit
blake3-servil-st	solo	Streaming	1 KiB	B	689,667,669,669,669,667,669,669,668,668,669,670,682,670,669,670,669,666,682,669,671,668,668,668
blake3-servil-st	solo	Streaming	2 KiB	B	460,460,460,462,462,454,459,453,461,460,460,469,459,459,458,454,457,458,460,459,461,462,462,458
blake3-servil-st	solo	Streaming	2304 B	B	443,443,443,436,444,433,437,443,441,444,442,445,446,443,435,433,437,437,443,441,442,451,444,435
blake3-servil-st	solo	Streaming	3 KiB	B	329,331,330,326,327,328,330,325,329,331,329,329,330,327,331,327,327,325,332,334,330,329,329,329
blake3-servil-st	solo	Streaming	3839 B	B	320,321,327,322,329,316,323,333,320,322,328,320,320,322,332,318,329,328,325,323,331,320,333,323
blake3-servil-st	solo	Streaming	4 KiB	B	305,305,307,306,303,311,311,317,306,307,314,305,305,307,305,317,316,311,305,308,306,313,311,306
blake3-servil-st	solo	Streaming	4470 B	B	343,340,343,337,332,332,336,328,341,341,340,341,342,336,335,336,335,336,345,345,340,339,340,336
blake3-servil-st	solo	Streaming	7935 B	B	258,258,254,249,262,248,251,250,262,256,257,257,259,249,253,254,256,249,261,256,255,257,256,250
blake3-servil-st	solo	Streaming	8 KiB	B	251,245,246,237,234,241,237,237,244,243,244,245,245,236,245,242,243,238,251,245,246,244,247,241
blake3-servil-st	solo	Streaming	16 KiB	B	236,237,237,236,236,236,236,236,235,236,238,236,236,236,236,235,236,236,235,235,235,236,236,235
blake3-servil-st	solo	Streaming	32 KiB	B	241,242,241,241,243,241,242,242,241,241,240,242,242,241,243,242,242,241,242,242,241,241,242,241
blake3-servil-st	solo	Streaming	64 KiB	B	227,228,227,226,228,229,227,229,228,227,227,227,227,226,228,229,229,227,228,228,225,227,227,226
blake3-servil-st	solo	Streaming	128 KiB	B	222,223,224,221,224,224,223,224,224,222,222,223,222,222,225,237,225,223,223,223,222,223,223,221
blake3-servil-st	solo	Streaming	256 KiB	B	197,196,197,196,195,213,198,195,198,197,195,197,197,197,197,194,198,194,198,197,196,195,195,196
blake3-servil-st	solo	Streaming	512 KiB	B	174,174,174,174,174,192,176,172,174,173,173,173,175,174,174,173,174,174,175,173,173,172,172,174
blake3-servil-st	shared	OneMessage	64 B	B	669,668,670,669,666,671,669,669,675,676,668,667,670,670,667,667,678,674,669,669,668,671,665,673,671,664,670,670,674,674,669,665,669,669,678,682,691,677,669,666,674,674,671,682,673,673,669,670
blake3-servil-st	shared	OneMessage	128 B	B	661,666,681,670,660,659,661,661,659,662,666,662,661,661,660,658,663,670,662,659,702,671,670,667,672,669,661,661,666,660,659,661,661,661,661,661,661,661,659,659,659,661,663,664,661,661,681,683
blake3-servil-st	shared	OneMessage	256 B	B	657,656,667,666,657,655,659,659,661,657,657,659,658,657,657,657,657,657,657,657,657,657,655,655,655,655,657,657,666,665,657,657,657,657,655,655,655,655,663,663,659,655,664,665,657,657,656,657
blake3-servil-st	shared	OneMessage	512 B	B	655,655,662,662,655,654,654,656,654,666,664,664,670,673,654,654,660,655,658,658,654,655,654,654,655,656,656,655,655,655,656,655,656,656,656,656,655,656,664,664,656,655,655,655,655,655,673,670
blake3-servil-st	shared	OneMessage	1 KiB	B	654,654,654,654,660,660,653,653,655,665,654,653,655,655,653,653,675,671,653,655,654,654,653,653,659,659,653,653,653,653,653,654,654,654,653,655,654,653,655,655,653,653,654,654,660,660,655,655
blake3-servil-st	shared	OneMessage	2 KiB	B	451,449,451,456,452,453,446,452,445,448,458,462,448,446,446,446,452,446,452,447,452,447,452,459,447,450,446,447,449,446,446,447,448,448,447,447,446,452,448,451,450,450,451,447,452,458,447,447
blake3-servil-st	shared	OneMessage	2304 B	B	433,433,426,435,435,427,425,435,426,434,425,426,436,426,426,437,435,426,438,437,432,431,432,432,432,433,430,431,425,428,425,424,440,430,424,426,433,438,427,435,436,426,432,439,433,433,426,434
blake3-servil-st	shared	OneMessage	3 KiB	B	318,323,323,323,317,324,318,317,316,319,317,317,319,323,317,323,328,322,323,318,317,324,322,322,323,317,318,324,319,317,324,316,317,324,317,316,327,327,322,322,323,317,324,317,323,323,316,324
blake3-servil-st	shared	OneMessage	3839 B	B	309,314,316,316,319,323,313,316,308,309,309,309,319,327,307,307,314,311,311,311,318,314,313,311,314,313,316,311,314,308,331,328,313,315,314,316,326,322,313,312,331,325,321,326,313,312,325,323
blake3-servil-st	shared	OneMessage	4 KiB	B	297,295,297,297,297,296,296,295,297,295,311,309,296,295,302,306,295,298,298,298,297,297,306,303,298,302,311,314,301,298,312,312,309,309,317,319,302,301,302,303,300,300,303,300,303,303,315,315
blake3-servil-st	shared	OneMessage	4470 B	B	336,325,325,334,333,334,337,323,332,327,326,323,325,327,323,328,334,327,329,338,334,325,332,334,325,338,323,335,329,324,325,322,327,323,323,322,343,329,327,338,335,331,324,339,339,326,335,322
blake3-servil-st	shared	OneMessage	7935 B	B	253,245,241,253,249,249,245,253,245,254,247,260,242,242,242,255,241,252,252,241,251,242,261,247,255,245,240,241,244,239,241,241,243,241,241,255,249,249,248,243,243,250,242,251,258,250,239,239
blake3-servil-st	shared	OneMessage	8 KiB	B	229,240,237,237,240,229,229,229,244,239,228,228,233,228,233,233,236,237,228,240,236,237,229,239,238,229,231,227,229,239,236,236,231,228,228,239,230,239,236,247,237,248,237,238,241,229,245,241
blake3-servil-st	shared	OneMessage	16 KiB	B	298,225,403,403,345,307,296,225,226,296,377,386,296,226,227,296,227,297,297,227,226,296,226,296,300,229,226,295,296,227,227,296,227,296,227,297,374,384,296,226,297,225,225,296,296,225,231,299
blake3-servil-st	shared	OneMessage	32 KiB	B	182,244,181,241,242,181,181,241,241,181,243,182,243,181,241,181,241,181,182,243,237,275,241,181,241,180,242,180,184,245,242,182,181,242,241,181,181,243,241,181,181,242,181,240,242,181,181,239
blake3-servil-st	shared	OneMessage	64 KiB	B	169,234,231,169,321,321,232,169,171,235,232,169,233,169,236,170,234,171,232,169,178,238,233,169,236,169,238,170,171,233,238,171,234,169,321,321,236,169,169,233,169,233,169,235,169,234,235,170
blake3-servil-st	shared	OneMessage	128 KiB	B	165,231,163,231,164,230,165,230,235,167,319,319,230,163,232,164,317,317,166,234,229,163,314,314,163,229,230,163,228,163,163,230,165,237,316,316,167,234,163,231,163,228,163,229,164,233,228,163
blake3-servil-st	shared	OneMessage	256 KiB	B	187,263,186,265,186,264,264,186,267,187,187,265,185,263,292,292,265,186,187,265,266,186,263,185,184,262,294,294,183,261,265,186,185,263,295,291,262,183,186,265,184,262,185,263,186,263,264,185
blake3-servil-st	shared	OneMessage	512 KiB	B	163,242,164,243,243,165,244,164,244,166,164,244,243,164,283,280,245,165,243,164,164,243,164,243,244,165,164,248,164,244,165,245,244,164,164,243,245,164,243,165,244,164,243,165,244,164,242,163
blake3-servil-st	shared	ManyMessages	1	msg	42741,42654,43091,43471,42844,42604,42909,42787,43490,43480,42848,42851,42788,42710,42815,42914,42832,42879,42917,42912,42747,42633,42849,42501,42619,42914,42599,42874,42710,42766,42727,42710,42989,42726,44062,44067,42858,42858,42889,42538,43612,42738,42780,42738,43360,43107,42964,43285
blake3-servil-st	shared	ManyMessages	2	msg	26365,26550,26529,26369,25648,26233,26556,26139,26849,25676,25768,25831,26629,25941,26006,26295,26522,25954,26471,26518,26166,26139,26108,26405,25650,26633,25709,26318,26003,28496,25638,26048,25985,25710,25544,26724,26274,26012,26504,26439,26531,27402,26255,26204,25961,26767,26499,26171
blake3-servil-st	shared	ManyMessages	3	msg	19260,19150,19370,18829,19462,18963,18978,18880,20136,20243,19180,19178,19571,20133,20096,19558,20311,19877,18638,19495,19249,19483,19253,20106,19970,19953,19487,19881,19190,19615,20125,20626,20334,20681,19368,19710,20075,19985,19403,19260,19571,19499,20157,19682,20011,20000,19922,19545
blake3-servil-st	shared	ManyMessages	4	msg	22852,23567,22880,23484,22812,23420,23126,23371,23057,23736,23239,23150,22778,23420,22846,23204,23244,23462,23575,22778,22783,23623,23278,23278,22875,23562,22847,23385,22975,23861,24118,23583,23417,23573,23014,23410,23433,22716,23309,22870,23419,22766,23799,24255,23465,22749,22629,23613
blake3-servil-st	shared	ManyMessages	6	msg	17916,17700,17990,17991,18218,18691,17900,17899,17740,17750,17735,17658,17649,18221,17794,17669,17700,17799,18056,17799,18972,18366,17973,17611,17882,18423,18254,18309,17968,17968,19214,19014,18910,18301,18351,18339,18899,18508,17725,18057,18261,18227,19066,18631,18591,18900,18285,17892
blake3-servil-st	shared	ManyMessages	8	msg	18431,18478,18369,18415,18325,18507,17895,18697,18747,17754,17692,17847,17870,18682,18598,17712,18494,17875,18402,18381,17808,18499,17845,18564,17876,18511,18466,18030,18445,18042,17932,17947,17822,18328,17772,17774,18589,17810,18570,17858,18361,18291,18130,19026,18578,18351,18005,18003
blake3-servil-st	shared	ManyMessages	12	msg	16944,16984,16963,16904,17038,16684,17173,16886,16556,16597,16506,16775,16521,17091,16737,16894,16822,16887,16964,16859,17195,16807,16679,17160,16930,17180,16667,16631,16831,16715,16763,17162,16612,16610,17152,16641,16800,17093,17162,16619,16997,16657,16861,16836,17057,16750,16952,16760
blake3-servil-st	shared	ManyMessages	16	msg	18957,19005,18828,18499,18935,18936,18834,18956,19187,19142,19364,19344,18936,18962,19044,19017,18921,18788,18890,18901,19214,19138,18980,18886,18933,19041,19199,19263,18959,18958,19353,19345,19179,19140,19365,19324,19397,19386,19375,18830,18847,18955,18920,19027,18740,18866,19417,19407
blake3-servil-st	shared	ManyMessages	24	msg	13330,13337,13677,13213,13348,13331,13320,13344,13304,13347,13355,13377,13296,13350,13364,13359,13409,13303,13278,13461,13430,13391,13294,13355,13278,13374,13286,13357,13257,13605,13336,13312,13375,13311,13302,13348,13302,13384,13341,13337,13463,13302,13236,13525,13346,13326,13411,13376
blake3-servil-st	shared	ManyMessages	32	msg	19255,19182,18899,18965,19479,19454,19394,19381,18867,18951,19064,19066,18678,18787,18879,18731,19099,19075,19296,19361,19071,19099,18851,19002,18981,19039,19314,19080,19137,19161,18750,18917,19527,19497,19253,19383,18750,18886,19092,19106,18921,19086,19017,19001,19064,19056,19363,19459
blake3-servil-st	shared	ManyMessages	48	msg	18714,18746,18532,18206,18956,18966,18839,18837,18717,18581,18061,18485,18434,18745,18857,19075,17798,18544,18667,18453,18717,18772,18265,18633,18698,18778,18601,18352,18648,18444,18688,18748,18747,18755,18784,18791,19001,18915,18593,18183,18452,18662,18805,18886,18982,18847,19180,19239
blake3-servil-st	shared	ManyMessages	64	msg	18817,18834,18791,18827,18545,18686,18619,18309,18757,18610,18613,18378,18329,17793,18727,18711,18775,18784,18486,18641,18813,18814,18841,18834,18587,18347,18591,18368,18724,18625,18485,18198,18802,18772,18326,18620,18201,18511,18355,17823,18707,18760,18625,18719,18717,18623,18329,17779
blake3-servil-st	shared	ManyMessages	128	msg	19060,19068,18604,18721,18485,17753,18803,18949,18360,18031,18192,18585,18469,18680,18341,18629,19032,18886,18626,18389,17922,17428,17814,16160,18600,18410,18464,18775,18135,17074,17789,16343,18962,19031,18278,17590,18718,18441,18516,18168,18683,18472,17331,15368,19061,19063,18272,17400
blake3-servil-st	shared	ManyMessages	256	msg	17151,14814,15644,16835,17892,16362,14567,17003,16772,15452,17495,17897,17394,17879,13597,16488,17448,15546,16434,13230,17551,15923,13680,12990,14419,17016,15748,12775,11820,14715,16466,15625,18745,18340,18037,17584,18677,18217,15761,17127,15836,17007,17468,18362,18454,18713,18732,18914
blake3-servil-st	shared	ManyMessages	512	msg	12383,18555,13842,17997,18614,18127,13062,18160,15501,17029,18622,12485,14815,17397,18219,12789,12469,18627,18475,12717,18522,12450,18456,12392,15813,16954,17843,14043,14371,17650,17091,15582,12461,18456,17405,14731,12513,18358,12929,18424,13734,17919,16608,16490,17581,14312,17769,13752
blake3-servil-st	shared	ManyMessages	1024	msg	16417,15796,18068,12168,12305,18088,18227,12184,18133,12209,12226,18200,16024,16588,17289,14883,15926,16566,12707,17846,18237,12158,16375,16099,16383,16012,16689,15637,12227,18192,16783,17047,17277,14272,18329,12215,12187,18194,14565,17120,16746,15489,15503,16814,12149,18149,18091,12160
blake3-servil-st	shared	ManyMessages	2048	msg	18083,12028,12054,18176,17933,12047,16758,14827,16611,15523,17963,12102,14964,16865,12319,17820,17939,12125,12023,18031,12058,18040,12074,17954,12055,17985,12028,17972,15021,17248,14162,16993,14113,17026,15157,17023,18103,12114,12128,17972,12016,18139,17827,12075,12035,18016,18068,12026
blake3-servil-st	shared	ManyMessages	4096	msg	12033,17549,17991,12085,16710,14170,12023,17573,12122,17631,12078,17583,12018,17793,17248,13754,17600,12073,11894,17415,17620,12029,17588,12040,17874,12027,17752,12006,17626,16556,18210,12036,14147,17216,12015,17563,12097,17640,17645,12125,12032,17558,13029,17167,13101,17267,17467,12025
blake3-servil-st	shared	ManyMessages	8192	msg	16744,10953,16817,11030,16715,10966,10932,16882,14008,14919,10997,16850,12009,15996,14032,14981,16773,11803,10924,16677,16751,10955,12054,16934,10910,16771,10921,16805,12006,16049,16789,11068,13988,14946,16754,11035,14961,14034,16746,11123,16756,10956,10931,16804,16753,11063,16855,10948
blake3-servil-st	shared	Streaming	64 B	B	849,835,840,827,848,846,833,831,839,826,838,839,861,850,832,831,849,844,832,831,835,834,838,833,833,833,837,830,833,830,877,870,834,825,833,830,838,827,863,856,853,839,838,833,861,859,856,848
blake3-servil-st	shared	Streaming	128 B	B	747,747,756,754,748,747,745,745,754,753,743,744,746,748,746,745,746,747,748,745,759,755,745,744,766,767,746,746,746,745,745,745,745,744,760,760,746,744,745,745,743,745,744,746,743,745,746,746
blake3-servil-st	shared	Streaming	256 B	B	712,712,710,710,710,710,719,720,712,712,718,719,710,710,712,709,713,711,711,709,712,712,712,712,711,710,712,712,710,713,711,711,710,711,710,710,712,712,712,712,719,719,712,712,716,715,711,712
blake3-servil-st	shared	Streaming	512 B	B	689,689,689,690,695,696,687,688,689,689,688,688,699,696,689,689,687,687,687,689,687,688,689,689,688,687,687,687,693,695,689,693,687,687,688,688,698,698,696,697,688,690,689,689,709,709,688,687
blake3-servil-st	shared	Streaming	1 KiB	B	676,674,682,684,674,674,674,674,680,680,675,676,674,675,676,675,683,683,675,675,674,674,674,674,676,676,674,674,675,675,674,674,674,674,676,676,674,674,674,674,674,676,674,675,685,676,674,674
blake3-servil-st	shared	Streaming	2 KiB	B	459,466,459,467,465,466,460,460,465,460,460,464,463,461,459,459,461,464,465,461,463,464,460,469,462,467,466,460,467,466,465,465,459,461,467,460,459,467,460,463,471,465,466,459,470,465,460,465
blake3-servil-st	shared	Streaming	2304 B	B	440,450,450,439,454,452,447,441,441,440,439,438,456,445,439,440,448,446,453,451,448,441,447,447,448,440,449,439,442,443,439,439,441,441,438,439,446,454,447,442,450,441,450,439,448,441,455,446
blake3-servil-st	shared	Streaming	3 KiB	B	339,334,329,334,333,333,329,329,333,331,329,328,331,330,329,329,338,338,335,330,338,338,333,333,333,340,329,330,329,331,330,334,330,330,329,329,330,334,330,337,335,329,335,329,329,334,330,334
blake3-servil-st	shared	Streaming	3839 B	B	328,329,324,324,332,333,324,321,322,322,322,320,330,327,328,337,323,323,322,325,323,325,329,329,324,324,321,321,340,341,331,331,337,337,339,341,327,327,325,322,325,326,332,334,337,350,323,319
blake3-servil-st	shared	Streaming	4 KiB	B	310,313,309,309,311,311,314,310,307,307,316,315,317,316,326,326,309,305,312,312,325,324,311,312,307,308,320,324,306,305,328,328,310,307,328,330,311,308,320,318,309,309,322,326,321,320,321,319
blake3-servil-st	shared	Streaming	4470 B	B	342,352,346,337,348,336,334,334,334,341,335,335,347,336,338,345,345,335,352,341,350,335,334,348,342,351,334,346,338,336,333,335,336,334,338,338,346,336,342,346,344,343,349,335,335,347,335,348
blake3-servil-st	shared	Streaming	7935 B	B	262,252,261,251,259,260,249,253,262,261,249,249,263,252,260,253,253,259,260,260,264,255,265,256,261,253,250,263,270,260,249,249,251,252,262,253,261,270,259,259,260,260,262,252,261,252,252,256
blake3-servil-st	shared	Streaming	8 KiB	B	247,246,251,238,239,250,252,243,245,240,241,252,253,250,242,240,250,239,239,249,239,250,247,245,250,239,243,253,238,238,250,248,253,242,247,247,259,251,246,248,254,241,253,243,238,251,263,250
blake3-servil-st	shared	Streaming	16 KiB	B	306,294,306,293,306,297,303,291,304,296,296,300,285,294,305,297,299,293,310,294,292,310,305,300,285,307,288,303,309,270,305,286,293,300,299,298,301,293,298,297,302,297,312,298,305,295,310,301
blake3-servil-st	shared	Streaming	32 KiB	B	258,314,277,300,296,286,298,288,321,249,289,294,293,288,265,312,295,292,300,289,267,309,269,308,255,316,271,308,270,308,294,292,259,316,268,311,289,299,279,302,283,297,294,292,256,316,264,311
blake3-servil-st	shared	Streaming	64 KiB	B	302,254,292,273,273,290,255,301,292,274,295,251,259,289,289,263,287,276,235,314,271,319,313,235,300,256,236,314,293,275,262,294,227,306,288,274,226,305,290,278,293,274,283,294,312,234,302,270
blake3-servil-st	shared	Streaming	128 KiB	B	254,283,267,274,285,253,254,284,282,260,261,283,268,276,260,279,283,256,274,267,254,284,258,279,257,280,282,260,287,251,249,298,276,268,254,286,274,268,288,245,256,280,280,260,261,277,278,259
blake3-servil-st	shared	Streaming	256 KiB	B	208,279,264,226,197,280,281,197,282,197,209,290,199,283,236,257,281,198,283,197,236,257,282,198,256,235,280,197,230,268,229,268,285,199,199,283,267,230,259,237,281,197,281,197,198,280,283,197
blake3-servil-st	shared	Streaming	512 KiB	B	237,201,237,201,201,237,237,202,190,248,200,236,175,257,259,177,249,201,201,238,237,201,249,201,175,257,200,236,202,238,175,258,202,239,248,189,201,238,175,257,200,250,175,256,201,238,256,175
blake3-servil-mt	solo	OneMessage	64 B	B	661,661,660,675,674,678,668,667,670,661,663,662,674,669,671,673,664,667,670,686,678,661,669,670
blake3-servil-mt	solo	OneMessage	128 B	B	653,654,655,654,650,655,656,654,663,658,648,655,656,661,651,654,654,655,658,647,658,666,668,652
blake3-servil-mt	solo	OneMessage	256 B	B	648,648,682,647,650,648,649,650,649,649,648,651,654,649,653,651,649,655,660,649,663,649,649,653
blake3-servil-mt	solo	OneMessage	512 B	B	653,649,647,672,652,650,648,655,649,649,649,647,653,659,649,648,649,648,648,647,649,648,647,647
blake3-servil-mt	solo	OneMessage	1 KiB	B	657,647,670,661,660,648,647,645,648,646,657,657,658,645,660,648,648,647,641,645,650,647,645,647
blake3-servil-mt	solo	OneMessage	2 KiB	B	445,450,440,446,445,462,444,448,442,453,440,442,440,445,450,444,457,447,443,450,441,444,442,443
blake3-servil-mt	solo	OneMessage	2304 B	B	422,428,421,427,430,428,429,431,429,429,421,421,421,430,429,438,431,438,420,430,417,423,422,429
blake3-servil-mt	solo	OneMessage	3 KiB	B	318,315,313,324,319,319,336,322,316,320,314,321,312,321,318,319,320,320,318,314,312,323,316,320
blake3-servil-mt	solo	OneMessage	3839 B	B	303,316,312,309,311,315,308,316,305,322,313,310,314,312,309,309,316,310,312,314,310,323,316,323
blake3-servil-mt	solo	OneMessage	4 KiB	B	292,292,301,293,300,307,298,298,296,305,292,295,299,301,295,296,294,294,297,302,305,302,300,302
blake3-servil-mt	solo	OneMessage	4470 B	B	320,326,320,337,327,328,331,328,322,327,321,321,318,327,333,326,328,329,332,325,320,319,322,327
blake3-servil-mt	solo	OneMessage	7935 B	B	234,248,243,249,250,247,247,247,240,238,237,246,237,252,247,247,247,246,246,246,238,244,243,248
blake3-servil-mt	solo	OneMessage	8 KiB	B	225,234,225,235,230,235,234,239,233,238,226,226,229,234,233,240,236,232,235,230,232,228,227,247
blake3-servil-mt	solo	OneMessage	16 KiB	B	223,224,223,224,222,223,223,228,222,223,223,223,223,225,222,222,222,222,222,224,223,223,223,224
blake3-servil-mt	solo	OneMessage	32 KiB	B	179,178,179,179,180,178,178,178,177,180,179,178,179,181,183,178,178,178,177,179,179,181,178,178
blake3-servil-mt	solo	OneMessage	64 KiB	B	121,115,104,133,117,130,114,122,107,140,122,103,133,112,127,121,105,111,129,97,107,104,123,122
blake3-servil-mt	solo	OneMessage	128 KiB	B	78,77,78,81,75,76,76,82,76,82,77,79,77,82,75,77,78,81,73,81,78,78,75,82
blake3-servil-mt	solo	OneMessage	256 KiB	B	44,42,42,45,44,44,42,48,44,48,45,43,42,51,45,44,47,49,43,48,45,43,43,47
blake3-servil-mt	solo	OneMessage	512 KiB	B	34,33,35,35,34,34,34,36,34,36,34,33,35,36,35,34,34,37,35,37,34,34,34,35
blake3-servil-mt	solo	ManyMessages	1	msg	42520,42434,42337,42619,43649,43905,42770,42927,43164,42275,43592,43472,42412,43147,45457,43059,42981,43295,42206,42451,44441,43672,42404,42783
blake3-servil-mt	solo	ManyMessages	2	msg	25743,26404,25664,26061,25739,26425,26237,25729,26252,25714,25658,26467,25818,25718,26356,25995,26379,25848,25435,25684,25765,26259,26084,25957
blake3-servil-mt	solo	ManyMessages	3	msg	18823,18772,19027,19356,19707,19308,19069,19080,18867,18335,18309,19057,19328,19354,21619,20428,19599,19049,19020,19089,19950,19183,19617,19568
blake3-servil-mt	solo	ManyMessages	4	msg	23696,23061,22418,23279,23621,23391,23217,23677,22580,22483,22442,23359,22406,23634,23198,23980,24193,23398,23025,22348,22500,24180,22364,23194
blake3-servil-mt	solo	ManyMessages	6	msg	17566,17683,17527,17931,17748,18117,18178,18334,18311,18273,17797,17811,17633,18088,18003,18357,18349,18153,18494,18476,18701,18630,18462,18923
blake3-servil-mt	solo	ManyMessages	8	msg	17974,17694,18145,18347,18259,18384,18311,18701,17878,18183,17541,17620,17448,18752,18182,18318,18377,18284,17914,17623,17720,18887,18153,18282
blake3-servil-mt	solo	ManyMessages	12	msg	16600,16845,16470,16992,16803,16692,16875,17026,16617,16828,16720,16747,16563,16816,16893,16846,16970,16686,16927,16396,16345,17023,16396,16711
blake3-servil-mt	solo	ManyMessages	16	msg	9936,9978,9991,9978,9973,9966,9985,10073,9980,9941,10007,9950,9939,9955,9949,9986,10010,9958,9982,9987,10041,9955,9927,9999
blake3-servil-mt	solo	ManyMessages	24	msg	11442,11505,11455,11514,11431,11393,11378,11427,11363,11544,11353,11376,11314,11397,11307,11622,11451,11376,11573,11589,11638,11616,11437,11447
blake3-servil-mt	solo	ManyMessages	32	msg	9735,9790,9676,9798,9728,9712,9713,9752,9704,9698,9666,9748,9734,9824,9720,9782,9714,9778,9708,9671,9782,9724,9759,9791
blake3-servil-mt	solo	ManyMessages	48	msg	9480,9533,9581,9545,9483,9585,9508,9499,9549,9573,9597,9562,9478,9585,9500,9527,9521,9523,9522,9590,9582,9575,9557,9524
blake3-servil-mt	solo	ManyMessages	64	msg	9448,9431,9465,9505,9459,9433,9443,9574,9551,9546,9534,9507,9487,9483,9566,9433,9490,9492,9466,9488,9450,9554,9479,9451
blake3-servil-mt	solo	ManyMessages	128	msg	10051,10004,10100,10054,10058,9988,9980,10010,9976,10100,10052,9974,10095,9971,10051,9966,10039,10014,10039,10042,10109,10060,10058,10130
blake3-servil-mt	solo	ManyMessages	256	msg	9928,9839,9913,9946,9972,9874,9821,9836,9881,10042,9900,10035,9914,9933,9901,9909,9862,9881,9880,9920,9974,9928,9928,9979
blake3-servil-mt	solo	ManyMessages	512	msg	12728,12427,12421,12419,12342,12321,12278,12261,12285,12414,12413,12423,12451,12316,12294,12303,12296,12349,12297,12330,12397,12436,12402,12425
blake3-servil-mt	solo	ManyMessages	1024	msg	8383,8283,7704,7119,8650,9345,6748,8006,8133,8373,6762,8548,7103,8384,7330,7763,8598,7945,8713,7041,7676,6586,8737,8584
blake3-servil-mt	solo	ManyMessages	2048	msg	5438,5499,5470,5322,5467,5467,5446,5500,5461,5357,5457,5436,5398,5534,5187,5475,5306,5368,5295,5481,5152,5403,5443,5490
blake3-servil-mt	solo	ManyMessages	4096	msg	3927,3761,3819,3974,3783,3669,4206,3789,3644,3768,3750,3755,3729,3771,3654,3697,3761,3731,3782,3735,3792,3899,3708,3810
blake3-servil-mt	solo	ManyMessages	8192	msg	3487,3427,3429,3452,3431,3388,3408,3423,3489,3420,3387,3401,3403,3408,3411,3420,3410,3364,3376,3426,3354,3384,3474,3434
blake3-servil-mt	solo	Streaming	64 B	B	834,832,829,830,870,830,833,853,833,859,831,845,838,834,837,835,836,832,835,832,865,862,837,830
blake3-servil-mt	solo	Streaming	128 B	B	744,745,745,753,745,744,748,741,742,743,747,740,742,744,743,768,750,756,746,766,747,751,743,753
blake3-servil-mt	solo	Streaming	256 B	B	703,705,703,706,703,707,717,707,704,707,706,704,705,703,710,709,708,708,702,716,705,735,705,703
blake3-servil-mt	solo	Streaming	512 B	B	682,696,683,682,705,682,686,683,683,679,683,683,683,683,685,688,681,684,685,686,680,686,718,682
