# bench-hashes samples v3
# timestamp: 2026-09-26 20:02:29 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: aefc3388514b0f09a719973cbde9e59f6577d081
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da (local checkout ..); source https://github.com/johnservil/BLAKE3; branch HEAD; commit f9d39b0169dc6d9ceef456debf1c40b0d26865b3; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: Apple M4 Max
# cpu count: 16
# os type: darwin25
# cpu identity: machdep.cpu.brand_string: Apple M4 Max · hw.perflevel0.physicalcpu: 12 · hw.perflevel1.physicalcpu: 4
# rust compiler: rustc 1.98.0-nightly (f428d123a 2026-06-19)
# build target: aarch64-apple-darwin
# target features: aes,bf16,bti,crc,dit,dotprod,dpb,dpb2,ecv,fcma,fhm,flagm,flagm2,fp16,frintts,i8mm,jsconv,lor,lse,lse2,neon,paca,pacg,pan,pmuv3,ras,rcpc,rcpc2,rdm,sb,sha2,sha3,sme,sme-f64f64,sme-i16i64,sme2,ssbs,v8.1a,v8.2a,v8.3a,v8.4a,v8.5a,v8.6a,v8.7a,vh,wfxt
# sample clock: std::time::Instant → CLOCK_UPTIME_RAW (mach_absolute_time; stops during sleep, no NTP slew)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.54 CPUs busy on average, 0.73 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 569,493,562,554,502,661,591,545,489,512,732,685,462,601,545,464,436,551,459,595,483,539,428
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-cc OneMessage: CommonCrypto
# kernel platform sha256-cc ManyMessages: CommonCrypto
# kernel platform sha256-cc Streaming: CommonCrypto
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
sha256-ring	shared	OneMessage	3839 B	B	1062292/3420549,1062542/3420549,1077209/3420549,1077125/3420549,1025458/3420549,1025250/3420549,1037167/3420549,1037333/3420549,1069209/3420549,1068250/3420549,1145042/3420549,1145125/3420549,1037167/3420549,1036583/3420549,1025458/3420549,1025166/3420549,1023125/3420549,1023500/3420549,1023125/3420549,1023458/3420549,1025125/3420549,1025750/3420549,1024542/3420549,1025542/3420549,1061000/3420549,1060708/3420549,1033333/3420549,1023167/3420549,1022917/3420549,1022709/3420549,1062292/3420549,1047791/3420549,1025958/3420549,1025500/3420549,1023041/3420549,1023000/3420549,1022875/3420549,1022916/3420549,1044708/3420549,1045334/3420549,1036084/3420549,1036458/3420549,1061958/3420549,1053666/3420549,1065833/3420549,1065417/3420549,1059875/3420549,1022708/3420549,1025583/3420549,1024750/3420549,1022750/3420549,1022250/3420549,1075834/3420549,1076125/3420549,1059917/3420549,1049792/3420549,1103041/3420549,1103250/3420549,1087084/3420549,1090042/3420549,1053125/3420549,1050459/3420549,1024416/3420549,1024625/3420549,1035292/3420549,1035500/3420549,1023208/3420549,1022709/3420549,1085834/3420549,1086000/3420549,1053417/3420549,1053500/3420549,1148625/3420549,1148125/3420549,1049500/3420549,1050916/3420549,1107875/3420549,1107542/3420549,1150916/3420549,1150791/3420549,1095000/3420549,1095250/3420549,1025334/3420549,1025542/3420549,1046167/3420549,1047958/3420549,1106709/3420549,1107208/3420549,1146291/3420549,1146291/3420549,1082541/3420549,1079875/3420549,1087625/3420549,1087792/3420549,1037916/3420549,1037500/3420549
sha256-ring	shared	OneMessage	4 KiB	B	1078958/3330048,1078834/3330048,1004625/3330048,1003000/3330048,1003750/3330048,1003166/3330048,992125/3330048,990000/3330048,1111208/3330048,1111333/3330048,992625/3330048,1064792/3330048,1031084/3330048,992209/3330048,990166/3330048,989083/3330048,1004542/3330048,1039417/3330048,992625/3330048,990458/3330048,995792/3330048,997583/3330048,1026958/3330048,990375/3330048,989875/3330048,989041/3330048,991208/3330048,991375/3330048,989583/3330048,988958/3330048,989334/3330048,989292/3330048,1018625/3330048,1017416/3330048,989375/3330048,988583/3330048,1055459/3330048,1055709/3330048,990958/3330048,988666/3330048,1110708/3330048,1110125/3330048,1027208/3330048,1020125/3330048,1025208/3330048,1016625/3330048,1013584/3330048,991709/3330048,991417/3330048,991208/3330048,1120917/3330048,1120125/3330048,1026000/3330048,1013250/3330048,992167/3330048,992042/3330048,1065875/3330048,1065041/3330048,1006959/3330048,1008125/3330048,1011250/3330048,1014542/3330048,989125/3330048,989166/3330048,1004917/3330048,1003959/3330048,1013375/3330048,1014000/3330048,1070708/3330048,1070000/3330048,992250/3330048,992417/3330048,1046583/3330048,1046667/3330048,1020250/3330048,1020458/3330048,991875/3330048,991958/3330048,1007500/3330048,991209/3330048,1091083/3330048,1090750/3330048,1022000/3330048,1021666/3330048,992375/3330048,992208/3330048,1086084/3330048,1086708/3330048,1113583/3330048,1113708/3330048,1105708/3330048,1105542/3330048,1105792/3330048,1106250/3330048,989709/3330048,988458/3330048
sha256-ring	shared	OneMessage	4470 B	B	1144334/3486600,1143375/3486600,1023667/3486600,1022208/3486600,1034375/3486600,1035208/3486600,1023250/3486600,1022792/3486600,1036750/3486600,1036500/3486600,1054167/3486600,1023541/3486600,1022500/3486600,1023334/3486600,1025292/3486600,1022792/3486600,1048250/3486600,1047667/3486600,1036375/3486600,1035208/3486600,1124584/3486600,1123000/3486600,1038375/3486600,1038042/3486600,1145208/3486600,1161250/3486600,1055917/3486600,1056333/3486600,1023667/3486600,1022875/3486600,1026750/3486600,1025208/3486600,1144500/3486600,1147083/3486600,1035292/3486600,1035334/3486600,1025583/3486600,1022917/3486600,1104250/3486600,1090041/3486600,1143250/3486600,1143834/3486600,1023250/3486600,1023250/3486600,1148083/3486600,1147875/3486600,1049750/3486600,1049875/3486600,1025459/3486600,1025292/3486600,1025209/3486600,1025250/3486600,1037459/3486600,1037958/3486600,1070250/3486600,1070542/3486600,1022791/3486600,1061875/3486600,1041875/3486600,1022459/3486600,1025583/3486600,1025416/3486600,1031125/3486600,1032125/3486600,1022875/3486600,1023542/3486600,1023375/3486600,1023250/3486600,1082500/3486600,1084458/3486600,1091292/3486600,1090875/3486600,1116000/3486600,1114333/3486600,1024917/3486600,1025000/3486600,1022792/3486600,1023708/3486600,1062250/3486600,1062875/3486600,1055708/3486600,1055833/3486600,1148250/3486600,1152958/3486600,1097958/3486600,1097916/3486600,1117333/3486600,1121000/3486600,1052500/3486600,1052667/3486600,1143125/3486600,1142958/3486600,1070750/3486600,1070500/3486600,1053666/3486600,1054458/3486600
sha256-ring	shared	OneMessage	7935 B	B	1011667/3412050,1011667/3412050,1011834/3412050,1012209/3412050,1036792/3412050,1041333/3412050,1025208/3412050,1025166/3412050,1030542/3412050,1024875/3412050,1013334/3412050,1014250/3412050,1136458/3412050,1136208/3412050,1011875/3412050,1011875/3412050,1014334/3412050,1014042/3412050,1123584/3412050,1113458/3412050,1010333/3412050,1013083/3412050,1014375/3412050,1014458/3412050,1014166/3412050,1013583/3412050,1014542/3412050,1014125/3412050,1024000/3412050,1025834/3412050,1012000/3412050,1012208/3412050,1011792/3412050,1014000/3412050,1012125/3412050,1012083/3412050,1011791/3412050,1011625/3412050,1011917/3412050,1011833/3412050,1031750/3412050,1033125/3412050,1014042/3412050,1014417/3412050,1048917/3412050,1045208/3412050,1014750/3412050,1014667/3412050,1083542/3412050,1078708/3412050,1073125/3412050,1073792/3412050,1022917/3412050,1022167/3412050,1149125/3412050,1133791/3412050,1073625/3412050,1073750/3412050,1033583/3412050,1033292/3412050,1011792/3412050,1011709/3412050,1014375/3412050,1014500/3412050,1033500/3412050,1033208/3412050,1131166/3412050,1130625/3412050,1090833/3412050,1090041/3412050,1011917/3412050,1011792/3412050,1082458/3412050,1082958/3412050,1096916/3412050,1096666/3412050,1014458/3412050,1014041/3412050,1014833/3412050,1014333/3412050,1064958/3412050,1065125/3412050,1042209/3412050,1045292/3412050,1039291/3412050,1044000/3412050,1095875/3412050,1133750/3412050,1076416/3412050,1110875/3412050,1050042/3412050,1050125/3412050,1025041/3412050,1025375/3412050,1046125/3412050,1046083/3412050
sha256-ring	shared	OneMessage	8 KiB	B	1018291/3391488,1018416/3391488,1016958/3391488,1016875/3391488,1124792/3391488,1122584/3391488,1003292/3391488,1003125/3391488,1005458/3391488,1005625/3391488,1121542/3391488,1122167/3391488,1003084/3391488,1003125/3391488,1003083/3391488,1003250/3391488,1003333/3391488,1003084/3391488,1022292/3391488,1003084/3391488,1006209/3391488,1005209/3391488,1128625/3391488,1128583/3391488,1002875/3391488,1002917/3391488,1002917/3391488,1002167/3391488,1033125/3391488,1032791/3391488,1005708/3391488,1004875/3391488,1040250/3391488,1040625/3391488,1016125/3391488,1016083/3391488,1003125/3391488,1003041/3391488,1020417/3391488,1020333/3391488,1003084/3391488,1003208/3391488,1002791/3391488,1002792/3391488,1003125/3391488,1002875/3391488,1002875/3391488,1002875/3391488,1016958/3391488,1017583/3391488,1121208/3391488,1120875/3391488,1005750/3391488,1005833/3391488,1038875/3391488,1038792/3391488,1052541/3391488,1053916/3391488,1065584/3391488,1065542/3391488,1072916/3391488,1073708/3391488,1005708/3391488,1005583/3391488,1003209/3391488,1003292/3391488,1033417/3391488,1034250/3391488,1003292/3391488,1003458/3391488,1019667/3391488,1017584/3391488,1056125/3391488,1056292/3391488,1005750/3391488,1005083/3391488,1037041/3391488,1036167/3391488,1055000/3391488,1055000/3391488,1044041/3391488,1044375/3391488,1005459/3391488,1003417/3391488,1065583/3391488,1065750/3391488,1016500/3391488,1016500/3391488,1036250/3391488,1036542/3391488,1068250/3391488,1066167/3391488,1015958/3391488,1015709/3391488,1066084/3391488,1066125/3391488
sha256-ring	shared	OneMessage	16 KiB	B	1047291/3473408,1051917/3473408,1024625/3473408,1024667/3473408,1027250/3473408,1027333/3473408,1026833/3473408,1026958/3473408,1027209/3473408,1026834/3473408,1026083/3473408,1023750/3473408,1024875/3473408,1024625/3473408,1041875/3473408,1042625/3473408,1026417/3473408,1027292/3473408,1024000/3473408,1024208/3473408,1041375/3473408,1039875/3473408,1026625/3473408,1027709/3473408,1152834/3473408,1152584/3473408,1097375/3473408,1096834/3473408,1064792/3473408,1059667/3473408,1043417/3473408,1112334/3473408,1050542/3473408,1023416/3473408,1083375/3473408,1082542/3473408,1026833/3473408,1026750/3473408,1024333/3473408,1024625/3473408,1027541/3473408,1027208/3473408,1047625/3473408,1038166/3473408,1026833/3473408,1025000/3473408,1041916/3473408,1041833/3473408,1088250/3473408,1086875/3473408,1056792/3473408,1057416/3473408,1026875/3473408,1027458/3473408,1024708/3473408,1024500/3473408,1070833/3473408,1066209/3473408,1024750/3473408,1024791/3473408,1037166/3473408,1037166/3473408,1054625/3473408,1055208/3473408,1075541/3473408,1076000/3473408,1037750/3473408,1038875/3473408,1149916/3473408,1148000/3473408,1024500/3473408,1024375/3473408,1027250/3473408,1027167/3473408,1138333/3473408,1137792/3473408,1087875/3473408,1087750/3473408,1073709/3473408,1073959/3473408,1066542/3473408,1066458/3473408,1049792/3473408,1049667/3473408,1079917/3473408,1080125/3473408,1039500/3473408,1039667/3473408,1132458/3473408,1134000/3473408,1080458/3473408,1080375/3473408,1027209/3473408,1027125/3473408,1026417/3473408,1027542/3473408
sha256-ring	shared	OneMessage	32 KiB	B	1036125/3473408,1035875/3473408,1051625/3473408,1051500/3473408,1035666/3473408,1040667/3473408,1023500/3473408,1023417/3473408,1041417/3473408,1042791/3473408,1036917/3473408,1036792/3473408,1023333/3473408,1023292/3473408,1023250/3473408,1023291/3473408,1023583/3473408,1023500/3473408,1026083/3473408,1024583/3473408,1023500/3473408,1041459/3473408,1023291/3473408,1023375/3473408,1023542/3473408,1023625/3473408,1023459/3473408,1023417/3473408,1142958/3473408,1142834/3473408,1149667/3473408,1149750/3473408,1022750/3473408,1023125/3473408,1023625/3473408,1023541/3473408,1023208/3473408,1023125/3473408,1095000/3473408,1095000/3473408,1023542/3473408,1023458/3473408,1025334/3473408,1026209/3473408,1057375/3473408,1055875/3473408,1051083/3473408,1060417/3473408,1146917/3473408,1147083/3473408,1038666/3473408,1038917/3473408,1026000/3473408,1025916/3473408,1036375/3473408,1036458/3473408,1084167/3473408,1084042/3473408,1025708/3473408,1026000/3473408,1025875/3473408,1026000/3473408,1067417/3473408,1052458/3473408,1022459/3473408,1022625/3473408,1149416/3473408,1149500/3473408,1025834/3473408,1023292/3473408,1025708/3473408,1025542/3473408,1023250/3473408,1023333/3473408,1035333/3473408,1056709/3473408,1024000/3473408,1023750/3473408,1077833/3473408,1077917/3473408,1035958/3473408,1036042/3473408,1048917/3473408,1048875/3473408,1154167/3473408,1151500/3473408,1023459/3473408,1023541/3473408,1025875/3473408,1025833/3473408,1025416/3473408,1026208/3473408,1080417/3473408,1080541/3473408,1141167/3473408,1130416/3473408
sha256-ring	shared	OneMessage	64 KiB	B	1022000/3473408,1021791/3473408,1022750/3473408,1022833/3473408,1025459/3473408,1024792/3473408,1023042/3473408,1024708/3473408,1022375/3473408,1022500/3473408,1025083/3473408,1025208/3473408,1022750/3473408,1022875/3473408,1171000/3473408,1022417/3473408,1032208/3473408,1032875/3473408,1025167/3473408,1025334/3473408,1022708/3473408,1022625/3473408,1022125/3473408,1022625/3473408,1022917/3473408,1022625/3473408,1038250/3473408,1039125/3473408,1037833/3473408,1075834/3473408,1150583/3473408,1156417/3473408,1038500/3473408,1054250/3473408,1022708/3473408,1022917/3473408,1049500/3473408,1121167/3473408,1033541/3473408,1022959/3473408,1040625/3473408,1035875/3473408,1146042/3473408,1144542/3473408,1022667/3473408,1022709/3473408,1051667/3473408,1024458/3473408,1022625/3473408,1022667/3473408,1080000/3473408,1080042/3473408,1025333/3473408,1025125/3473408,1067708/3473408,1067917/3473408,1025000/3473408,1024917/3473408,1022708/3473408,1022958/3473408,1069000/3473408,1048792/3473408,1094083/3473408,1093958/3473408,1025542/3473408,1024542/3473408,1087792/3473408,1087750/3473408,1049458/3473408,1049416/3473408,1079916/3473408,1080000/3473408,1033542/3473408,1035917/3473408,1121791/3473408,1121875/3473408,1025542/3473408,1025709/3473408,1143333/3473408,1145750/3473408,1036125/3473408,1036208/3473408,1079959/3473408,1080041/3473408,1054041/3473408,1054166/3473408,1095375/3473408,1096917/3473408,1146167/3473408,1145959/3473408,1081584/3473408,1102000/3473408,1118083/3473408,1099375/3473408,1106208/3473408,1106417/3473408
sha256-ring	shared	OneMessage	128 KiB	B	1168417/3538944,1177041/3538944,1044333/3538944,1044291/3538944,1044042/3538944,1044208/3538944,1041875/3538944,1042042/3538944,1044500/3538944,1044625/3538944,1054250/3538944,1059416/3538944,1041208/3538944,1041208/3538944,1041583/3538944,1041709/3538944,1044375/3538944,1044250/3538944,1089500/3538944,1089333/3538944,1041708/3538944,1041708/3538944,1071292/3538944,1071333/3538944,1049209/3538944,1044250/3538944,1041208/3538944,1040875/3538944,1041917/3538944,1041834/3538944,1071167/3538944,1070000/3538944,1084875/3538944,1084500/3538944,1044583/3538944,1044583/3538944,1044625/3538944,1044667/3538944,1164334/3538944,1164583/3538944,1041334/3538944,1043625/3538944,1068042/3538944,1068125/3538944,1041833/3538944,1041833/3538944,1070417/3538944,1070459/3538944,1201541/3538944,1171458/3538944,1041917/3538944,1041875/3538944,1041583/3538944,1041583/3538944,1092958/3538944,1092958/3538944,1100458/3538944,1099500/3538944
sha256-ring	shared	OneMessage	256 KiB	B	1005458/3407872,1005458/3407872,1024250/3407872,1024166/3407872,1006833/3407872,1007458/3407872,1167416/3407872,1165250/3407872,1003125/3407872,1003542/3407872,1002917/3407872,1003000/3407872,1002958/3407872,1003083/3407872,1005334/3407872,1005542/3407872,1018083/3407872,1017875/3407872,1004875/3407872,1001917/3407872,1029875/3407872,1014875/3407872,1005292/3407872,1005500/3407872,1023291/3407872,1023208/3407872,1005583/3407872,1005750/3407872,1002917/3407872,1002917/3407872,1002917/3407872,1002959/3407872,1002792/3407872,1002834/3407872,1016208/3407872,1015666/3407872,1197250/3407872,1143125/3407872,1005625/3407872,1005667/3407872,1005750/3407872,1004917/3407872,1006167/3407872,1007000/3407872,1003083/3407872,1003166/3407872,1016458/3407872,1016500/3407872,1015750/3407872,1015917/3407872,1024042/3407872,1024167/3407872,1123500/3407872,1123792/3407872,1003042/3407872,1005584/3407872,1002917/3407872,1002916/3407872,1016209/3407872,1016083/3407872,1002833/3407872,1002917/3407872,1064000/3407872,1063792/3407872,1028208/3407872,1027042/3407872,1002875/3407872,1002917/3407872,1067666/3407872,1069625/3407872,1002375/3407872,1001917/3407872,1052000/3407872,1052000/3407872,1031708/3407872,1033875/3407872,1058750/3407872,1058084/3407872,1058667/3407872,1058042/3407872,1062584/3407872,1063125/3407872,1080000/3407872,1080292/3407872,1044583/3407872,1009667/3407872,1031625/3407872,1028584/3407872,1040375/3407872,1040291/3407872,1047542/3407872,1047792/3407872,1022584/3407872,1023459/3407872,1121000/3407872,1121083/3407872
sha256-ring	shared	OneMessage	512 KiB	B	1082500/3670016,1082417/3670016,1079875/3670016,1079834/3670016,1079375/3670016,1079458/3670016,1103459/3670016,1104459/3670016,1079500/3670016,1079584/3670016,1092708/3670016,1093458/3670016,1100333/3670016,1100166/3670016,1079834/3670016,1079834/3670016,1212375/3670016,1212209/3670016,1082083/3670016,1079833/3670016,1082042/3670016,1081584/3670016,1113375/3670016,1109041/3670016,1095041/3670016,1094541/3670016,1213750/3670016,1244167/3670016,1079166/3670016,1079750/3670016,1086125/3670016,1080083/3670016,1093875/3670016,1092917/3670016,1079750/3670016,1079875/3670016,1095833/3670016,1133208/3670016,1079833/3670016,1079875/3670016,1079834/3670016,1080000/3670016,1118208/3670016,1122459/3670016,1092917/3670016,1092917/3670016,1092334/3670016,1092416/3670016,1245375/3670016,1226500/3670016,1082500/3670016,1082375/3670016,1144709/3670016,1079792/3670016,1226666/3670016,1229750/3670016,1107167/3670016,1107292/3670016,1137125/3670016,1137250/3670016,1146542/3670016,1148334/3670016,1089541/3670016,1089625/3670016,1093583/3670016,1092750/3670016,1097958/3670016,1097917/3670016,1108875/3670016,1109500/3670016,1092166/3670016,1095291/3670016,1107000/3670016,1107041/3670016,1150791/3670016,1150833/3670016,1169709/3670016,1169750/3670016,1151333/3670016,1152334/3670016,1091125/3670016,1091042/3670016,1114292/3670016,1114417/3670016,1157250/3670016,1154791/3670016,1220000/3670016,1217125/3670016,1080750/3670016,1102959/3670016,1141167/3670016,1141250/3670016,1164583/3670016,1159583/3670016,1133542/3670016,1133708/3670016
sha256-ring	shared	OneMessage	1 MiB	B	942417/3145728,1016250/3145728,925917/3145728,925917/3145728,1041875/3145728,1045834/3145728,924958/3145728,925000/3145728,955083/3145728,954917/3145728,929250/3145728,935292/3145728,962542/3145728,963167/3145728,927500/3145728,928500/3145728,925833/3145728,925916/3145728,939708/3145728,943125/3145728,939209/3145728,939417/3145728,927625/3145728,925667/3145728,938875/3145728,938666/3145728,928625/3145728,927584/3145728,925250/3145728,927875/3145728,942709/3145728,938125/3145728,925291/3145728,927833/3145728,926042/3145728,925750/3145728,928625/3145728,928709/3145728,925750/3145728,925750/3145728,928500/3145728,940292/3145728,939875/3145728,941250/3145728,969041/3145728,978208/3145728,999542/3145728,1002792/3145728,925542/3145728,925542/3145728,949041/3145728,948875/3145728,953458/3145728,954958/3145728,952416/3145728,952000/3145728,940917/3145728,970708/3145728,925958/3145728,926083/3145728,965833/3145728,965958/3145728,964083/3145728,964583/3145728,1043458/3145728,1048666/3145728,1040208/3145728,1034583/3145728,1032625/3145728,1029250/3145728,982250/3145728,982291/3145728,1008333/3145728,1006959/3145728,957875/3145728,957958/3145728,928250/3145728,928917/3145728,981750/3145728,982041/3145728,984167/3145728,981500/3145728,976958/3145728,976042/3145728,982750/3145728,987542/3145728,1037666/3145728,1036541/3145728,976125/3145728,976209/3145728,1040375/3145728,1040167/3145728,1022375/3145728,1022292/3145728,978833/3145728,978458/3145728
sha256-ring	shared	OneMessage	2 MiB	B	1236458/4194304,1236541/4194304,1233208/4194304,1235833/4194304,1251000/4194304,1252209/4194304,1233750/4194304,1244042/4194304,1236250/4194304,1236375/4194304,1265292/4194304,1294708/4194304,1296959/4194304,1277584/4194304,1380750/4194304,1379083/4194304,1233791/4194304,1233834/4194304,1256250/4194304,1256458/4194304,1258084/4194304,1263291/4194304,1379083/4194304,1379167/4194304,1304334/4194304,1299167/4194304,1233333/4194304,1233417/4194304,1233709/4194304,1243583/4194304,1245917/4194304,1247709/4194304,1236416/4194304,1236375/4194304,1380959/4194304,1381042/4194304,1243708/4194304,1236458/4194304,1266542/4194304,1266750/4194304,1272125/4194304,1254125/4194304,1246625/4194304,1246542/4194304,1237083/4194304,1233500/4194304,1251458/4194304,1282750/4194304,1254875/4194304,1256125/4194304,1419708/4194304,1409084/4194304,1233750/4194304,1233667/4194304,1233750/4194304,1233708/4194304,1236500/4194304,1236459/4194304,1237667/4194304,1236542/4194304,1300041/4194304,1304625/4194304,1236458/4194304,1236750/4194304,1233708/4194304,1261500/4194304,1264417/4194304,1264583/4194304,1301459/4194304,1277083/4194304,1289083/4194304,1288792/4194304,1306500/4194304,1306708/4194304,1267125/4194304,1267292/4194304,1233959/4194304,1233875/4194304,1337042/4194304,1339958/4194304,1341917/4194304,1324083/4194304,1236417/4194304,1261959/4194304,1319500/4194304,1319584/4194304,1362750/4194304,1362792/4194304,1365375/4194304,1365375/4194304,1259917/4194304,1262250/4194304,1292708/4194304,1323917/4194304,1365625/4194304,1365459/4194304
sha256-ring	shared	OneMessage	3 MiB	B	932583/3145728,955958/3145728,925792/3145728,925750/3145728,925708/3145728,926166/3145728,945750/3145728,947542/3145728,928666/3145728,928583/3145728,930458/3145728,930333/3145728,1037417/3145728,1034959/3145728,1004375/3145728,1005708/3145728,926375/3145728,926500/3145728,952125/3145728,935291/3145728,924084/3145728,981875/3145728,925792/3145728,926041/3145728,1033833/3145728,1034459/3145728,928125/3145728,928917/3145728,955041/3145728,956208/3145728,941541/3145728,952166/3145728,944167/3145728,944209/3145728,1037417/3145728,1038250/3145728,981458/3145728,990667/3145728,951875/3145728,951958/3145728,925833/3145728,926000/3145728,955000/3145728,957292/3145728,925583/3145728,925709/3145728,1041542/3145728,1038334/3145728,1035167/3145728,1036042/3145728,928292/3145728,928083/3145728,985625/3145728,985584/3145728,1060709/3145728,1041750/3145728,969708/3145728,969750/3145728,938500/3145728,938666/3145728,983208/3145728,989292/3145728,975000/3145728,974750/3145728,1023041/3145728,1023125/3145728,980750/3145728,980541/3145728,1037292/3145728,1037458/3145728,1037500/3145728,1035583/3145728,1050292/3145728,1055916/3145728,1026042/3145728,1026000/3145728,991083/3145728,992708/3145728,978708/3145728,978750/3145728,954708/3145728,959208/3145728,1061292/3145728,1062250/3145728,1054667/3145728,1055250/3145728,1025208/3145728,1028375/3145728,933750/3145728,933667/3145728,987958/3145728,987834/3145728,1004792/3145728,978666/3145728,986333/3145728,986625/3145728
sha256-ring	shared	OneMessage	4 MiB	B	1246166/4194304,1243500/4194304,1236250/4194304,1236250/4194304,1236250/4194304,1236375/4194304,1251291/4194304,1286750/4194304,1257708/4194304,1289458/4194304,1233791/4194304,1274709/4194304,1248667/4194304,1267209/4194304,1233708/4194304,1250459/4194304,1245875/4194304,1245958/4194304,1236083/4194304,1248292/4194304,1264208/4194304,1263000/4194304,1238625/4194304,1238541/4194304,1240792/4194304,1245542/4194304,1268833/4194304,1265083/4194304,1235917/4194304,1261625/4194304,1333458/4194304,1286000/4194304,1238041/4194304,1262333/4194304,1274042/4194304,1274084/4194304,1294041/4194304,1295791/4194304,1381083/4194304,1381875/4194304,1236417/4194304,1236333/4194304,1334625/4194304,1335500/4194304,1252167/4194304,1290291/4194304,1301125/4194304,1293625/4194304,1311583/4194304,1291792/4194304,1371667/4194304,1352791/4194304,1381708/4194304,1381917/4194304,1320375/4194304,1323334/4194304,1288584/4194304,1293917/4194304,1338375/4194304,1333542/4194304,1319584/4194304,1335750/4194304,1346500/4194304,1354458/4194304,1294416/4194304,1312833/4194304,1379292/4194304,1379167/4194304,1308917/4194304,1290125/4194304,1259875/4194304,1259791/4194304,1327958/4194304,1333959/4194304,1313875/4194304,1314125/4194304,1304666/4194304,1308416/4194304,1369375/4194304,1368750/4194304,1357791/4194304,1388625/4194304,1264541/4194304,1305792/4194304,1395125/4194304,1362416/4194304,1372334/4194304,1373416/4194304,1213917/4194304,1337583/4194304,1330416/4194304,1336291/4194304,1315417/4194304,1318334/4194304,1365334/4194304,1365125/4194304
