# bench-hashes samples v3
# timestamp: 2026-09-26 20:17:01 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: 20a87c6faa49f808fe0b86f2c9d31066e8b97152
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da (local checkout ..); source https://github.com/johnservil/BLAKE3; branch HEAD; commit 2095dff3148b207ff3f1a86421e5aa3c4eb620c5; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: Apple M4 Max
# cpu count: 16
# os type: darwin25
# cpu identity: machdep.cpu.brand_string: Apple M4 Max · hw.perflevel0.physicalcpu: 12 · hw.perflevel1.physicalcpu: 4
# rust compiler: rustc 1.98.0-nightly (f428d123a 2026-06-19)
# build target: aarch64-apple-darwin
# target features: aes,bf16,bti,crc,dit,dotprod,dpb,dpb2,ecv,fcma,fhm,flagm,flagm2,fp16,frintts,i8mm,jsconv,lor,lse,lse2,neon,paca,pacg,pan,pmuv3,ras,rcpc,rcpc2,rdm,sb,sha2,sha3,sme,sme-f64f64,sme-i16i64,sme2,ssbs,v8.1a,v8.2a,v8.3a,v8.4a,v8.5a,v8.6a,v8.7a,vh,wfxt
# sample clock: std::time::Instant → CLOCK_UPTIME_RAW (mach_absolute_time; stops during sleep, no NTP slew)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.54 CPUs busy on average, 0.87 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 513,503,586,476,527,583,497,517,552,459,499,500,460,459,596,510,486,724,486,871
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-cc OneMessage: CommonCrypto
# kernel platform sha256-cc ManyMessages: CommonCrypto
# kernel platform sha256-cc Streaming: CommonCrypto
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
blake3-servil-st	shared	ManyMessages	512	msg	1511875/104960,1002750/104960,1005125/104960,1515375/104960,1522041/104960,1003667/104960,1509041/104960,998084/104960,1520167/104960,1002208/104960,1509875/104960,1003125/104960,1000041/104960,1518958/104960,1524250/104960,1006125/104960,1002750/104960,1508417/104960,998125/104960,1509666/104960,1517834/104960,1002875/104960,1000833/104960,1507208/104960,998417/104960,1519625/104960,1500125/104960,987125/104960,1510916/104960,998417/104960,1509000/104960,998417/104960,1000083/104960,1515500/104960,1511042/104960,1002750/104960,985250/104960,1522917/104960,1498959/104960,986459/104960,998333/104960,1506958/104960,1516625/104960,998333/104960,1507458/104960,998417/104960,997833/104960,1510792/104960,986375/104960,1477334/104960,1518250/104960,1002917/104960,1510250/104960,998667/104960,998250/104960,1511458/104960,1034959/104960,1522208/104960,1498917/104960,997667/104960,1000208/104960,1498333/104960,1002750/104960,1501625/104960,997667/104960,1510166/104960,1503375/104960,998500/104960,1501709/104960,997958/104960,998667/104960,1507750/104960,998250/104960,1507875/104960,997459/104960,1496708/104960,985375/104960,1491917/104960,1514125/104960,999167/104960,1509833/104960,999208/104960,1397250/104960,984542/104960,999083/104960,1501791/104960,1512416/104960,1005917/104960,997959/104960,1513334/104960,1000875/104960,1517000/104960,1524000/104960,1004500/104960,1500292/104960,997750/104960
blake3-servil-st	shared	ManyMessages	1024	msg	998417/104448,1499167/104448,997750/104448,1508959/104448,995041/104448,1496250/104448,1497083/104448,993167/104448,1508125/104448,1001292/104448,1502375/104448,1001834/104448,1492250/104448,992833/104448,993375/104448,1504792/104448,995542/104448,1485208/104448,1469333/104448,986417/104448,996542/104448,1499166/104448,1509458/104448,993250/104448,995500/104448,1503833/104448,993583/104448,1502500/104448,1005750/104448,1510042/104448,1478500/104448,989667/104448,1521375/104448,999208/104448,1490792/104448,993833/104448,1005458/104448,1509583/104448,1507500/104448,996083/104448,1510166/104448,993667/104448,992500/104448,1498250/104448,1500791/104448,999084/104448,1001709/104448,1504334/104448,996042/104448,1489166/104448,998209/104448,1511708/104448,995791/104448,1504791/104448,1557167/104448,997083/104448,995458/104448,1504625/104448,1009042/104448,1530792/104448,995667/104448,1507584/104448,1499666/104448,994084/104448,1515708/104448,997208/104448,1504375/104448,993500/104448,992750/104448,1503500/104448,1497875/104448,996334/104448,995958/104448,1495875/104448,1522000/104448,996584/104448,1509792/104448,997167/104448,1494667/104448,992834/104448,998167/104448,1489583/104448,1499958/104448,992875/104448,999750/104448,1507791/104448,995333/104448,1502208/104448,1018541/104448,1490500/104448,997125/104448,1494792/104448,993625/104448,1500417/104448,1489750/104448,994959/104448
blake3-servil-st	shared	ManyMessages	2048	msg	997959/104448,1521291/104448,1524042/104448,998292/104448,2030958/104448,2025958/104448,997125/104448,1502417/104448,2021667/104448,2022042/104448,993708/104448,1516042/104448,995667/104448,1501750/104448,995667/104448,1501166/104448,1503000/104448,996750/104448,993875/104448,1510209/104448,1517333/104448,993584/104448,2054708/104448,2054208/104448,1498125/104448,995833/104448,1513750/104448,984208/104448,1512792/104448,998208/104448,993416/104448,1497166/104448,996833/104448,1513250/104448,1507042/104448,993042/104448,984417/104448,1501500/104448,981375/104448,1511291/104448,996417/104448,1555583/104448,1527959/104448,997250/104448,1511709/104448,995250/104448,995208/104448,1515458/104448,1020917/104448,1505625/104448,1506459/104448,995625/104448,993500/104448,1507833/104448,1517833/104448,994416/104448,1025209/104448,1504459/104448,997083/104448,1503750/104448,993042/104448,1508792/104448,1505375/104448,1001125/104448,995625/104448,1516791/104448,1524459/104448,993375/104448,993833/104448,1504959/104448,1519833/104448,994375/104448,994083/104448,1516750/104448,1514583/104448,996167/104448,1475291/104448,980917/104448,1963291/104448,1962750/104448,993625/104448,1511333/104448,1468750/104448,981292/104448,1501208/104448,993167/104448,1511375/104448,997542/104448,998667/104448,1514584/104448,1514167/104448,995292/104448,1003417/104448,1503334/104448,995541/104448,1503666/104448
blake3-servil-st	shared	ManyMessages	4096	msg	1521500/106496,1017041/106496,1542917/106496,1013458/106496,1029791/106496,1540125/106496,1536750/106496,1025875/106496,1023125/106496,1558125/106496,1520917/106496,1015584/106496,1015042/106496,1585125/106496,1542792/106496,1012791/106496,1020083/106496,1547625/106496,998625/106496,1532541/106496,1023500/106496,1543000/106496,1527416/106496,1022125/106496,2003542/106496,2000459/106496,1557875/106496,1018625/106496,1561583/106496,1023208/106496,1517458/106496,1006834/106496,1547042/106496,1016417/106496,1567833/106496,1055750/106496,1015875/106496,1554292/106496,1019041/106496,1524958/106496,1017750/106496,1541083/106496,2036500/106496,2036666/106496,1019042/106496,1524750/106496,1018334/106496,1559125/106496,1551375/106496,1018292/106496,1042542/106496,1549791/106496,1021167/106496,1529542/106496,1554292/106496,1016750/106496,1550666/106496,1020791/106496,1012792/106496,1534375/106496,1525417/106496,1016000/106496,1023000/106496,1561916/106496,1527791/106496,1018125/106496,1013417/106496,1554667/106496,1553541/106496,1018417/106496,1532000/106496,1014459/106496,1520125/106496,1018708/106496,1532666/106496,1016959/106496,1015542/106496,1530584/106496,1522375/106496,1020917/106496,1019083/106496,1532041/106496,1018708/106496,1565959/106496,1556208/106496,1018792/106496,1012625/106496,1537500/106496,1526375/106496,998250/106496,1510334/106496,1013542/106496,1518666/106496,1018000/106496,1013417/106496,1519167/106496
blake3-servil-st	shared	ManyMessages	8192	msg	1014959/106496,1590666/106496,1566209/106496,1020541/106496,2048375/106496,2047625/106496,1569458/106496,1024416/106496,1526417/106496,1001167/106496,1567250/106496,1015209/106496,1016375/106496,1582041/106496,1609916/106496,1016458/106496,1019292/106496,1569042/106496,1605500/106496,1018208/106496,1018041/106496,1569000/106496,2003542/106496,2003916/106496,1014125/106496,1566084/106496,1003208/106496,1573250/106496,1558708/106496,1016666/106496,1550917/106496,1014083/106496,1590792/106496,1015459/106496,1022792/106496,1571000/106496,1528667/106496,1001666/106496,1001625/106496,1553042/106496,1563583/106496,1016042/106496,1586833/106496,1013875/106496,1574875/106496,1019834/106496,1015750/106496,1556875/106496,1510458/106496,1044625/106496,1020417/106496,1560875/106496,1013584/106496,1565667/106496,1592000/106496,1013583/106496,1041375/106496,1516875/106496,1017625/106496,1552417/106496,1016750/106496,1559250/106496,1576125/106496,1015917/106496,1556750/106496,1015833/106496,1556166/106496,1015084/106496,1013875/106496,1571625/106496,1018333/106496,1564459/106496,1016792/106496,1564541/106496,1017708/106496,1566125/106496,1034709/106496,1592708/106496,1583792/106496,1016083/106496,1013708/106496,1567541/106496,1003542/106496,1572250/106496,1552792/106496,1014917/106496,1013875/106496,1586125/106496,1580250/106496,1025083/106496,1019833/106496,1561167/106496,1560958/106496,1018084/106496,2012916/106496,2012250/106496
blake3-servil-st	shared	ManyMessages	16384	msg	1577291/98304,971958/98304,938792/98304,1438916/98304,946750/98304,1429584/98304,1419167/98304,941875/98304,940750/98304,1404708/98304,1550541/98304,943875/98304,941583/98304,1407209/98304,941583/98304,1410542/98304,1950291/98304,1950708/98304,1551875/98304,931083/98304,1552750/98304,945375/98304,937709/98304,1567416/98304,941417/98304,1541375/98304,937583/98304,1544333/98304,1549459/98304,943250/98304,923250/98304,1413250/98304,937584/98304,1425958/98304,946416/98304,1556292/98304,1538625/98304,940500/98304,1400166/98304,942250/98304,1418958/98304,938709/98304,971792/98304,1534000/98304,1868542/98304,1868375/98304,944000/98304,1413916/98304,1406416/98304,940000/98304,942333/98304,1550208/98304,1432958/98304,950875/98304,1549542/98304,942416/98304,942834/98304,1556834/98304,943917/98304,1413584/98304,1547208/98304,945666/98304,944833/98304,1411000/98304,1546334/98304,940250/98304,1543250/98304,938125/98304,1417542/98304,937625/98304,1849417/98304,1849459/98304,941000/98304,1543167/98304,938667/98304,1437709/98304,1400084/98304,940042/98304,945916/98304,1461209/98304,1539625/98304,940334/98304,938083/98304,1404000/98304,940584/98304,1548667/98304,940584/98304,1404125/98304,1537750/98304,924000/98304,941917/98304,1546875/98304,1419625/98304,945000/98304,1402125/98304,940709/98304
blake3-servil-st	shared	ManyMessages	32768	msg	1576166/98304,948000/98304,1567042/98304,958417/98304,930084/98304,1552209/98304,940334/98304,1617000/98304,928542/98304,1501875/98304,1567083/98304,973167/98304,1551583/98304,945750/98304,941625/98304,1552792/98304,1562791/98304,942625/98304,1584667/98304,952667/98304,1551041/98304,944542/98304,1521291/98304,930291/98304,942541/98304,1553916/98304,1578667/98304,926875/98304,1571083/98304,944667/98304,945625/98304,1624209/98304,941334/98304,1553916/98304,943500/98304,1552291/98304,1648916/98304,927125/98304,926708/98304,1530750/98304,939625/98304,1547459/98304,1581417/98304,969292/98304,942416/98304,1586958/98304,1603125/98304,948667/98304,1531334/98304,930792/98304,1919542/98304,1919458/98304,941083/98304,1559000/98304,940959/98304,1596208/98304,1509084/98304,928125/98304,1546583/98304,942500/98304,1557291/98304,945791/98304,1587416/98304,941375/98304,964292/98304,1591250/98304,1553000/98304,943417/98304,1560500/98304,945292/98304,948583/98304,1557791/98304,1565417/98304,945750/98304,941167/98304,1560916/98304,973125/98304,1514458/98304,939875/98304,1550542/98304,1550083/98304,943375/98304,1545750/98304,935416/98304,1554709/98304,945417/98304,1861833/98304,1861958/98304,1561959/98304,944625/98304,943042/98304,1556458/98304,1891708/98304,1892625/98304,943125/98304,1550292/98304
blake3-servil-st	shared	ManyMessages	65536	msg	1255709/131072,1939625/131072,2477958/131072,1268791/131072,1258541/131072,1974292/131072,2470542/131072,1311292/131072,2483417/131072,1290583/131072,2472375/131072,1293458/131072,1967416/131072,1299625/131072,1260792/131072,1897541/131072,1265250/131072,1902583/131072,1240083/131072,1869417/131072,2475875/131072,1267334/131072,1263417/131072,2455958/131072,2418500/131072,1269125/131072,2482583/131072,1284750/131072,2496125/131072,1279208/131072,2454542/131072,1250250/131072,1258458/131072,1890334/131072,2486791/131072,1304417/131072,2670458/131072,2669792/131072,2511375/131072,1257291/131072,1886958/131072,1266958/131072,2396500/131072,1281250/131072,2405709/131072,1292500/131072,2484416/131072,1293875/131072,1255958/131072,1983458/131072,1884958/131072,1261125/131072,2452333/131072,1267041/131072,2511666/131072,2503250/131072,2522958/131072,1264750/131072,2456791/131072,1262708/131072,1258125/131072,2450084/131072,1255250/131072,1915125/131072,2480417/131072,1295167/131072,2482417/131072,1298167/131072,1874083/131072,1259167/131072,1260500/131072,2408375/131072,1990291/131072,1290792/131072,1257875/131072,2445875/131072,1269833/131072,1903417/131072,1264208/131072,1957541/131072,1272750/131072,1986667/131072,2524417/131072,1328375/131072,1256292/131072,1952041/131072,1888875/131072,1260875/131072,1259167/131072,2405500/131072,1968625/131072,1278625/131072,1258667/131072,2444916/131072,1885250/131072,1268333/131072
blake3-servil-st	shared	ManyMessages	131072	msg	2474292/131072,1273375/131072,1272750/131072,2478208/131072,2479000/131072,1287917/131072,1283209/131072,2543542/131072,1249458/131072,2406375/131072,2513125/131072,1274000/131072,2505125/131072,1324250/131072,2486000/131072,1301875/131072,1272208/131072,2468584/131072,2467958/131072,1268167/131072,2470625/131072,1275959/131072,1251750/131072,2445583/131072,1273875/131072,2471500/131072,2430208/131072,1260333/131072,2493416/131072,1273625/131072,2518625/131072,1330625/131072,1272916/131072,2468500/131072,1274667/131072,2480709/131072,1250208/131072,2426208/131072,1244375/131072,2434083/131072,2526042/131072,1339916/131072,1296042/131072,2475834/131072,1270875/131072,2470250/131072,2464125/131072,1269334/131072,1289667/131072,2473000/131072,1278334/131072,2485167/131072,2521750/131072,1283333/131072,2471208/131072,1278959/131072,2437375/131072,1261708/131072,1338375/131072,2476750/131072,2568166/131072,1329834/131072,2479042/131072,1278458/131072,1294958/131072,2534208/131072,2489125/131072,1301750/131072,1278208/131072,2475125/131072,2506292/131072,1267834/131072,2467958/131072,1268834/131072,2464917/131072,1276000/131072,2454750/131072,1279084/131072,1281041/131072,2473500/131072,1268791/131072,2463709/131072,1244667/131072,2435500/131072,2482958/131072,1309500/131072,2518708/131072,1273417/131072,2478334/131072,1269500/131072,2464000/131072,1271666/131072,1274416/131072,2461208/131072,1293500/131072,2466167/131072
blake3-servil-st	shared	ManyMessages	262144	msg	2588750/262144,4919084/262144,4926334/262144,2557666/262144,4916125/262144,2542541/262144,2593583/262144,4953667/262144,2575750/262144,4925375/262144,2547125/262144,4949041/262144,2587542/262144,4956208/262144,2585167/262144,5001000/262144,2499333/262144,4826667/262144,2496500/262144,4836583/262144,4954375/262144,2581292/262144,2558458/262144,4987625/262144,4837250/262144,2564834/262144,4937708/262144,2626458/262144,4979291/262144,2559417/262144,4883625/262144,2559875/262144,2541042/262144,4925459/262144,4916542/262144,2544417/262144,2532083/262144,4820666/262144,4918167/262144,2558750/262144,4900583/262144,2545542/262144,2502750/262144,4826083/262144,4847833/262144,2517084/262144,4935959/262144,2556250/262144,4969000/262144,2668542/262144,2508125/262144,4864500/262144,2543208/262144,4946750/262144,2504500/262144,4830958/262144,2614208/262144,5001250/262144,4937291/262144,2562125/262144,2600875/262144,4938125/262144,2596917/262144,4910917/262144,4949916/262144,2618833/262144,4904625/262144,2546667/262144,2575834/262144,5044209/262144,4835958/262144,2503375/262144,4920000/262144,2653917/262144,2642334/262144,4975833/262144,4912208/262144,2549833/262144,2554958/262144,4959125/262144,2618167/262144,4941167/262144,2534708/262144,4926292/262144,4942667/262144,2609125/262144,2542917/262144,4946041/262144,2505792/262144,4830750/262144,2613458/262144,4953250/262144,4943500/262144,2551000/262144,2536042/262144,4927458/262144
blake3-servil-st	shared	Streaming	64 B	B	1012209/1182656,1012292/1182656,1020375/1182656,1014875/1182656,1016084/1182656,1044167/1182656,1016000/1182656,1024792/1182656,972500/1182656,1003166/1182656,1005500/1182656,1003292/1182656,1017208/1182656,1001708/1182656,1013792/1182656,1009583/1182656,1020292/1182656,1013667/1182656,1012000/1182656,1006583/1182656,1023125/1182656,1025875/1182656,998625/1182656,1006750/1182656,993833/1182656,1008875/1182656,1024875/1182656,1006292/1182656,1020500/1182656,1024125/1182656,1009000/1182656,1010708/1182656,1011208/1182656,1017000/1182656,1001083/1182656,1041583/1182656,1010750/1182656,1013584/1182656,1014958/1182656,1015375/1182656,1009792/1182656,1012542/1182656,1014041/1182656,1021250/1182656,997709/1182656,1040458/1182656,1012375/1182656,1004916/1182656,999125/1182656,1014625/1182656,1018541/1182656,1013625/1182656,1010875/1182656,1010709/1182656,994041/1182656,1028500/1182656,1014083/1182656,1016125/1182656,1012542/1182656,1010125/1182656,1021667/1182656,1015750/1182656,1018833/1182656,1013000/1182656
blake3-servil-st	shared	Streaming	128 B	B	1005292/1250944,997250/1250944,991041/1250944,990833/1250944,993458/1250944,984125/1250944,996209/1250944,1005375/1250944,987791/1250944,1000625/1250944,983667/1250944,988584/1250944,988417/1250944,986917/1250944,988667/1250944,985416/1250944,992042/1250944,991583/1250944,988875/1250944,957125/1250944,991042/1250944,985750/1250944,1011666/1250944,972625/1250944,1003000/1250944,1003208/1250944,989833/1250944,984208/1250944,994833/1250944,988583/1250944,991625/1250944,988292/1250944,1006834/1250944,1558000/1250944,998542/1250944,999500/1250944,982125/1250944,1008750/1250944,992916/1250944,993208/1250944,987583/1250944,987625/1250944,984000/1250944,983125/1250944,987000/1250944,983083/1250944,985709/1250944,983791/1250944,987250/1250944,988750/1250944,1033084/1250944,1010666/1250944,987625/1250944,978833/1250944,978917/1250944,1012833/1250944,998166/1250944,990458/1250944
blake3-servil-st	shared	Streaming	256 B	B	1014042/1338880,1014917/1338880,1014250/1338880,1012875/1338880,1024583/1338880,1027250/1338880,1013791/1338880,1013500/1338880,1031541/1338880,1015250/1338880,1013458/1338880,1011833/1338880,1012291/1338880,1012708/1338880,1015167/1338880,1014208/1338880,1002417/1338880,998459/1338880,1017208/1338880,1021542/1338880,1030084/1338880,1029250/1338880,1012458/1338880,1012708/1338880,1017875/1338880,1017791/1338880,1002625/1338880,1045375/1338880,1032625/1338880,1003084/1338880,1015916/1338880,1042666/1338880,1017042/1338880,1013083/1338880,1018917/1338880,1018750/1338880,1011459/1338880,1017667/1338880,1018333/1338880,1018375/1338880,1025333/1338880,1022375/1338880,1018375/1338880,1012416/1338880,1018917/1338880,1021667/1338880,1029375/1338880,1040625/1338880,1015667/1338880,1013042/1338880,1005125/1338880,1003625/1338880,1006458/1338880,1017833/1338880,1020583/1338880,1020917/1338880,1025958/1338880,1026000/1338880
blake3-servil-st	shared	Streaming	512 B	B	1014459/1354240,1015167/1354240,1015500/1354240,1015292/1354240,1012083/1354240,1012167/1354240,1015791/1354240,1012458/1354240,1016291/1354240,1014125/1354240,1013250/1354240,1012000/1354240,1016167/1354240,1015167/1354240,992708/1354240,1002917/1354240,1020000/1354240,1019417/1354240,1011792/1354240,1012167/1354240,1031000/1354240,1001375/1354240,1012125/1354240,1017292/1354240,1014500/1354240,1016083/1354240,1035167/1354240,1040167/1354240,1014625/1354240,1014917/1354240,1018000/1354240,1033042/1354240,1011875/1354240,1014375/1354240,1028083/1354240,1024375/1354240,1012792/1354240,1026583/1354240,1023959/1354240,1017000/1354240,1014791/1354240,1016000/1354240,1028375/1354240,1027250/1354240,1014584/1354240,1016625/1354240,1015458/1354240,1015417/1354240,1021459/1354240,1016875/1354240,1066250/1354240,1027166/1354240,1012500/1354240,1016625/1354240
blake3-servil-st	shared	Streaming	1 KiB	B	959166/1291264,958584/1291264,960417/1291264,960042/1291264,957542/1291264,966750/1291264,954834/1291264,957709/1291264,945458/1291264,953041/1291264,958875/1291264,958667/1291264,961500/1291264,957666/1291264,957084/1291264,957625/1291264,957958/1291264,955834/1291264,959000/1291264,955333/1291264,958416/1291264,957375/1291264,955250/1291264,954875/1291264,956625/1291264,958291/1291264,957708/1291264,954917/1291264,987333/1291264,949250/1291264,977292/1291264,968834/1291264,956875/1291264,958708/1291264,964500/1291264,976167/1291264,954750/1291264,954834/1291264,969542/1291264,969625/1291264,989458/1291264,948500/1291264,947417/1291264,946875/1291264,956541/1291264,957541/1291264,977458/1291264,955417/1291264,957458/1291264,957584/1291264,968833/1291264,959167/1291264,948083/1291264,957541/1291264,955375/1291264,959250/1291264,966250/1291264,971417/1291264,956167/1291264,955042/1291264,958292/1291264,958333/1291264
blake3-servil-st	shared	Streaming	2 KiB	B	993166/1925120,969500/1925120,990584/1925120,976167/1925120,970000/1925120,977292/1925120,979458/1925120,971458/1925120,977833/1925120,985125/1925120,987041/1925120,982250/1925120,988750/1925120,983958/1925120,1002333/1925120,974042/1925120,969667/1925120,925167/1925120,994041/1925120,973792/1925120,1000125/1925120,986958/1925120,952458/1925120,1008875/1925120,975583/1925120,983125/1925120,980333/1925120,995167/1925120,979167/1925120,988542/1925120,982833/1925120,954083/1925120,990167/1925120,981542/1925120,966667/1925120,967375/1925120,976875/1925120,972833/1925120,982041/1925120,1002542/1925120,975625/1925120,984334/1925120,983000/1925120,993750/1925120,983083/1925120,972500/1925120,996125/1925120,974625/1925120,987834/1925120,981667/1925120,995875/1925120,988000/1925120,995584/1925120,973042/1925120,987167/1925120,996334/1925120,979500/1925120,1011584/1925120,978333/1925120,985334/1925120
blake3-servil-st	shared	Streaming	2304 B	B	968000/1956096,975041/1956096,966541/1956096,950500/1956096,951000/1956096,965292/1956096,966166/1956096,948250/1956096,1001792/1956096,935333/1956096,966959/1956096,946333/1956096,957875/1956096,977375/1956096,974458/1956096,985500/1956096,974333/1956096,949000/1956096,955208/1956096,968459/1956096,956083/1956096,965125/1956096,970875/1956096,974209/1956096,951167/1956096,970833/1956096,973583/1956096,911375/1956096,966875/1956096,940625/1956096,977500/1956096,955250/1956096,957375/1956096,966708/1956096,974625/1956096,943541/1956096,950250/1956096,946750/1956096,970875/1956096,945667/1956096,976667/1956096,957959/1956096,995875/1956096,952042/1956096,949542/1956096,946667/1956096,968625/1956096,948542/1956096,968125/1956096,961833/1956096,955167/1956096,951667/1956096,977375/1956096,954583/1956096,973292/1956096,949333/1956096,943958/1956096,957125/1956096,958375/1956096,992750/1956096,975000/1956096,944959/1956096,970875/1956096,954375/1956096
blake3-servil-st	shared	Streaming	3 KiB	B	990166/2724864,1000625/2724864,992375/2724864,999875/2724864,1023000/2724864,991000/2724864,1017291/2724864,998834/2724864,991083/2724864,988417/2724864,1002000/2724864,990833/2724864,994708/2724864,987250/2724864,1007208/2724864,987875/2724864,1030625/2724864,1011000/2724864,1026167/2724864,976500/2724864,1008542/2724864,985250/2724864,1010834/2724864,985667/2724864,1009791/2724864,993042/2724864,991000/2724864,999792/2724864,992250/2724864,999500/2724864,985000/2724864,962000/2724864,1004333/2724864,1009250/2724864,1010208/2724864,984583/2724864,1040292/2724864,971291/2724864,994500/2724864,999333/2724864,1005000/2724864,1004084/2724864,991375/2724864,998750/2724864,1041625/2724864,1041792/2724864,1009417/2724864,984042/2724864,1037292/2724864,991792/2724864,1008708/2724864,1015750/2724864,993125/2724864,983500/2724864,991667/2724864,999000/2724864,1008167/2724864,996875/2724864,992125/2724864,984792/2724864,1014709/2724864,1023917/2724864,992375/2724864,1001291/2724864,992167/2724864,986792/2724864,1018083/2724864,988791/2724864
blake3-servil-st	shared	Streaming	3839 B	B	1010666/2837021,1004542/2837021,996833/2837021,1007958/2837021,995042/2837021,1003792/2837021,1006666/2837021,996541/2837021,1006708/2837021,1021958/2837021,1012125/2837021,1001250/2837021,1023833/2837021,1013042/2837021,1004666/2837021,1010083/2837021,1027959/2837021,1024042/2837021,1011083/2837021,1005875/2837021,1011959/2837021,996583/2837021,1011542/2837021,987959/2837021,1034458/2837021,1029583/2837021,1006458/2837021,1005958/2837021,999375/2837021,1056083/2837021,1001834/2837021,993375/2837021,1013167/2837021,1004833/2837021,993458/2837021,1000458/2837021,1017375/2837021,1001750/2837021,1011625/2837021,1011708/2837021,1012667/2837021,1014291/2837021,1010750/2837021,1004584/2837021,996250/2837021,1000209/2837021,1010583/2837021,1000416/2837021,1011125/2837021,1003167/2837021,1011583/2837021,1002834/2837021,1014292/2837021,1001542/2837021,1002041/2837021,1002625/2837021,1008875/2837021,1014208/2837021,1010167/2837021,1008458/2837021
blake3-servil-st	shared	Streaming	4 KiB	B	1012000/2981888,1002958/2981888,1012666/2981888,1005375/2981888,1020417/2981888,1021834/2981888,1002583/2981888,1002000/2981888,1005083/2981888,1003833/2981888,1003625/2981888,1009834/2981888,1035167/2981888,1021791/2981888,1025542/2981888,1025375/2981888,1011750/2981888,1003208/2981888,1042083/2981888,994584/2981888,1016583/2981888,1006666/2981888,1010208/2981888,1011125/2981888,1039417/2981888,990375/2981888,1012042/2981888,1011459/2981888,1004375/2981888,1004250/2981888,1015042/2981888,1023000/2981888,999541/2981888,990875/2981888,1012375/2981888,1012583/2981888,1023250/2981888,999542/2981888,1002292/2981888,1006750/2981888,998500/2981888,1000458/2981888,1016208/2981888,1002458/2981888,1004250/2981888,1004333/2981888,1002542/2981888,1004792/2981888,1009125/2981888,1016334/2981888,1026250/2981888,1011208/2981888,1018625/2981888,1008208/2981888,1012083/2981888,1012250/2981888,1012375/2981888,1002291/2981888,1000917/2981888,1019583/2981888,1001750/2981888,1011000/2981888
